---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1459 	 | 	fb3 	 | 	0
1479 	 | 	fb9 	 | 	0
1497 	 | 	fb16 	 | 	0
1784 	 | 	fb8 	 | 	0
1801 	 | 	fb4 	 | 	0
1852 	 | 	fb10 	 | 	0
2207 	 | 	fb19 	 | 	0
2295 	 | 	fb11 	 | 	0
2317 	 | 	fb23 	 | 	0
2514 	 | 	fb17 	 | 	0
2804 	 | 	fb20 	 | 	0
3101 	 | 	fb24 	 | 	0
4481 	 | 	fb12 	 | 	0
4493 	 | 	fb22 	 | 	0
4867 	 | 	fb7 	 | 	0
5243 	 | 	fb4 	 | 	1
5246 	 | 	fb23 	 | 	1
5354 	 | 	fb3 	 | 	1
5460 	 | 	fb6 	 | 	0
5599 	 | 	fb21 	 | 	0
5798 	 | 	fb19 	 | 	1
5855 	 | 	fb9 	 | 	1
6218 	 | 	fb17 	 | 	1
6489 	 | 	fb20 	 | 	1
6617 	 | 	fb12 	 | 	1
6882 	 | 	fb11 	 | 	1
7146 	 | 	fb14 	 | 	0
7670 	 | 	fb19 	 | 	0
7753 	 | 	fb22 	 | 	1
7911 	 | 	fb23 	 | 	0
7966 	 | 	fb1 	 | 	0
8006 	 | 	fb24 	 | 	1
8062 	 | 	fb4 	 | 	0
8069 	 | 	fb21 	 | 	1
8149 	 | 	fb8 	 | 	1
8452 	 | 	fb11 	 | 	0
8710 	 | 	fb10 	 | 	1
8724 	 | 	fb20 	 | 	0
8738 	 | 	fb13 	 | 	0
8865 	 | 	fb2 	 | 	0
9157 	 | 	fb3 	 | 	0
9455 	 | 	fb9 	 | 	0
9830 	 | 	fb5 	 | 	0
9970 	 | 	fb8 	 | 	0
9982 	 | 	fb15 	 | 	0
10350 	 | 	fb22 	 | 	0
10435 	 | 	fb7 	 | 	1
10482 	 | 	fb21 	 | 	0
10789 	 | 	fb23 	 | 	1
10820 	 | 	fb3 	 | 	1
11233 	 | 	fb17 	 | 	0
11792 	 | 	fb15 	 | 	1
12262 	 | 	fb2 	 | 	1
12625 	 | 	fb7 	 | 	0
13125 	 | 	fb6 	 | 	1
13156 	 | 	fb14 	 | 	1
13577 	 | 	fb24 	 | 	0
13694 	 | 	fb12 	 | 	0
13730 	 | 	fb2 	 | 	0
13857 	 | 	fb4 	 | 	1
13980 	 | 	fb8 	 | 	1
14266 	 | 	fb13 	 | 	1
14299 	 | 	fb7 	 | 	1
14708 	 | 	fb22 	 | 	1
14894 	 | 	fb18 	 | 	0
14985 	 | 	fb14 	 | 	0
15253 	 | 	fb24 	 | 	1
15342 	 | 	fb23 	 | 	0
15406 	 | 	fb20 	 | 	1
15482 	 | 	fb21 	 | 	1
15905 	 | 	fb13 	 | 	0
16921 	 | 	fb16 	 | 	1
17157 	 | 	fb9 	 | 	1
17241 	 | 	fb5 	 | 	1
17269 	 | 	fb19 	 | 	1
17415 	 | 	fb21 	 | 	0
17629 	 | 	fb12 	 | 	1
17651 	 | 	fb13 	 | 	1
17961 	 | 	fb17 	 | 	1
17965 	 | 	fb2 	 | 	1
18016 	 | 	fb4 	 | 	0
18187 	 | 	fb6 	 | 	0
18515 	 | 	fb1 	 | 	1
18957 	 | 	fb10 	 | 	0
19115 	 | 	fb12 	 | 	0
19293 	 | 	fb11 	 | 	1
19526 	 | 	fb3 	 | 	0
19998 	 | 	fb16 	 | 	0
