---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1552 	 | 	fb10 	 | 	0
1570 	 | 	fb22 	 | 	0
1726 	 | 	fb2 	 | 	0
2013 	 | 	fb12 	 | 	0
2581 	 | 	fb16 	 | 	0
2824 	 | 	fb17 	 | 	0
3087 	 | 	fb13 	 | 	0
3456 	 | 	fb15 	 | 	0
3699 	 | 	fb23 	 | 	0
3747 	 | 	fb20 	 | 	0
3930 	 | 	fb9 	 | 	0
3991 	 | 	fb11 	 | 	0
4373 	 | 	fb14 	 | 	0
5198 	 | 	fb1 	 | 	0
5332 	 | 	fb12 	 | 	1
5544 	 | 	fb15 	 | 	1
6705 	 | 	fb19 	 | 	0
7134 	 | 	fb16 	 | 	1
7150 	 | 	fb14 	 | 	1
7186 	 | 	fb11 	 | 	1
7390 	 | 	fb4 	 | 	0
7517 	 | 	fb13 	 | 	1
8157 	 | 	fb21 	 | 	0
8499 	 | 	fb22 	 | 	1
8548 	 | 	fb5 	 | 	0
8561 	 | 	fb18 	 | 	0
8963 	 | 	fb7 	 | 	0
9069 	 | 	fb2 	 | 	1
9561 	 | 	fb14 	 | 	0
9630 	 | 	fb3 	 | 	0
9835 	 | 	fb12 	 | 	0
9932 	 | 	fb9 	 | 	1
10382 	 | 	fb15 	 | 	0
10502 	 | 	fb17 	 | 	1
10649 	 | 	fb8 	 | 	0
11454 	 | 	fb11 	 | 	0
11702 	 | 	fb1 	 | 	1
11902 	 | 	fb5 	 | 	1
11964 	 | 	fb12 	 | 	1
12493 	 | 	fb23 	 | 	1
12628 	 | 	fb4 	 | 	1
12665 	 | 	fb2 	 | 	0
12742 	 | 	fb22 	 | 	0
13194 	 | 	fb3 	 | 	1
13390 	 | 	fb10 	 | 	1
13605 	 | 	fb20 	 | 	1
13859 	 | 	fb12 	 | 	0
13866 	 | 	fb13 	 | 	0
13964 	 | 	fb16 	 | 	0
14324 	 | 	fb8 	 | 	1
14566 	 | 	fb1 	 | 	0
14668 	 | 	fb21 	 | 	1
14771 	 | 	fb5 	 | 	0
14878 	 | 	fb9 	 | 	0
15514 	 | 	fb6 	 | 	0
16480 	 | 	fb22 	 | 	1
16759 	 | 	fb7 	 | 	1
17093 	 | 	fb12 	 | 	1
17097 	 | 	fb19 	 | 	1
17194 	 | 	fb16 	 | 	1
17360 	 | 	fb15 	 | 	1
17543 	 | 	fb8 	 | 	0
17776 	 | 	fb23 	 | 	0
18258 	 | 	fb13 	 | 	1
18357 	 | 	fb2 	 | 	1
18641 	 | 	fb6 	 | 	1
18700 	 | 	fb7 	 | 	0
19173 	 | 	fb18 	 | 	1
19270 	 | 	fb8 	 | 	1
19292 	 | 	fb5 	 | 	1
19442 	 | 	fb9 	 | 	1
19611 	 | 	fb24 	 | 	0
