---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1505 	 | 	fb13 	 | 	0
1588 	 | 	fb5 	 | 	0
1669 	 | 	fb3 	 | 	0
2424 	 | 	fb17 	 | 	0
3041 	 | 	fb11 	 | 	0
3355 	 | 	fb9 	 | 	0
3443 	 | 	fb13 	 | 	1
3446 	 | 	fb12 	 | 	0
3559 	 | 	fb8 	 | 	0
3646 	 | 	fb19 	 | 	0
3706 	 | 	fb5 	 | 	1
3812 	 | 	fb7 	 | 	0
4010 	 | 	fb21 	 | 	0
4044 	 | 	fb18 	 | 	0
4066 	 | 	fb4 	 | 	0
4176 	 | 	fb15 	 | 	0
4318 	 | 	fb22 	 | 	0
4376 	 | 	fb1 	 | 	0
4444 	 | 	fb2 	 | 	0
5062 	 | 	fb13 	 | 	0
5165 	 | 	fb16 	 | 	0
5259 	 | 	fb14 	 | 	0
5260 	 | 	fb5 	 | 	0
5317 	 | 	fb8 	 | 	1
5348 	 | 	fb17 	 | 	1
5385 	 | 	fb10 	 | 	0
5552 	 | 	fb12 	 | 	1
6730 	 | 	fb4 	 | 	1
6930 	 | 	fb13 	 | 	1
6990 	 | 	fb6 	 | 	0
6998 	 | 	fb21 	 | 	1
7005 	 | 	fb8 	 | 	0
7042 	 | 	fb1 	 | 	1
7231 	 | 	fb23 	 | 	0
7234 	 | 	fb7 	 | 	1
7330 	 | 	fb19 	 | 	1
7471 	 | 	fb12 	 | 	0
7535 	 | 	fb18 	 | 	1
7692 	 | 	fb22 	 | 	1
7872 	 | 	fb2 	 | 	1
8054 	 | 	fb16 	 | 	1
8413 	 | 	fb20 	 | 	0
8482 	 | 	fb17 	 | 	0
8542 	 | 	fb14 	 | 	1
8574 	 | 	fb4 	 | 	0
8693 	 | 	fb21 	 | 	0
8770 	 | 	fb3 	 | 	1
8871 	 | 	fb1 	 | 	0
8896 	 | 	fb24 	 | 	0
8949 	 | 	fb15 	 | 	1
8972 	 | 	fb23 	 | 	1
9426 	 | 	fb7 	 | 	0
9448 	 | 	fb12 	 | 	1
9537 	 | 	fb8 	 | 	1
9555 	 | 	fb19 	 | 	0
9633 	 | 	fb13 	 | 	0
9649 	 | 	fb5 	 | 	1
9654 	 | 	fb2 	 | 	0
9748 	 | 	fb11 	 | 	1
9882 	 | 	fb18 	 | 	0
