---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1375 	 | 	fb15 	 | 	0
1457 	 | 	fb4 	 | 	0
1494 	 | 	fb12 	 | 	0
1545 	 | 	fb7 	 | 	0
1655 	 | 	fb17 	 | 	0
1900 	 | 	fb11 	 | 	0
1937 	 | 	fb3 	 | 	0
1955 	 | 	fb24 	 | 	0
2818 	 | 	fb23 	 | 	0
3015 	 | 	fb9 	 | 	0
3119 	 | 	fb1 	 | 	0
3329 	 | 	fb8 	 | 	0
3580 	 | 	fb21 	 | 	0
3780 	 | 	fb16 	 | 	0
3900 	 | 	fb22 	 | 	0
4368 	 | 	fb11 	 | 	1
4640 	 | 	fb4 	 | 	1
4745 	 | 	fb7 	 | 	1
5366 	 | 	fb16 	 | 	1
5437 	 | 	fb2 	 | 	0
5678 	 | 	fb20 	 | 	0
5734 	 | 	fb19 	 | 	0
5913 	 | 	fb23 	 | 	1
5994 	 | 	fb14 	 | 	0
6142 	 | 	fb3 	 | 	1
6965 	 | 	fb6 	 | 	0
7283 	 | 	fb5 	 | 	0
7724 	 | 	fb14 	 | 	1
7730 	 | 	fb21 	 | 	1
7779 	 | 	fb1 	 | 	1
8117 	 | 	fb22 	 | 	1
8357 	 | 	fb13 	 | 	0
9146 	 | 	fb8 	 | 	1
9173 	 | 	fb23 	 | 	0
9436 	 | 	fb14 	 | 	0
9556 	 | 	fb24 	 | 	1
9596 	 | 	fb17 	 | 	1
9752 	 | 	fb3 	 | 	0
10191 	 | 	fb5 	 | 	1
10242 	 | 	fb10 	 | 	0
10590 	 | 	fb19 	 | 	1
10635 	 | 	fb20 	 | 	1
10732 	 | 	fb11 	 | 	0
11059 	 | 	fb17 	 | 	0
11645 	 | 	fb7 	 | 	0
11716 	 | 	fb21 	 | 	0
11924 	 | 	fb12 	 | 	1
12139 	 | 	fb24 	 | 	0
12322 	 | 	fb23 	 | 	1
12965 	 | 	fb10 	 | 	1
13019 	 | 	fb4 	 | 	0
13484 	 | 	fb17 	 | 	1
13523 	 | 	fb19 	 | 	0
13550 	 | 	fb11 	 | 	1
13683 	 | 	fb5 	 | 	0
13731 	 | 	fb7 	 | 	1
14579 	 | 	fb9 	 | 	1
14998 	 | 	fb6 	 | 	1
15123 	 | 	fb3 	 | 	1
15486 	 | 	fb8 	 | 	0
15747 	 | 	fb7 	 | 	0
15836 	 | 	fb21 	 | 	1
16137 	 | 	fb20 	 | 	0
16955 	 | 	fb18 	 | 	0
16998 	 | 	fb16 	 | 	0
17370 	 | 	fb17 	 | 	0
17531 	 | 	fb6 	 | 	0
18317 	 | 	fb24 	 | 	1
18407 	 | 	fb22 	 | 	0
18409 	 | 	fb10 	 | 	0
18705 	 | 	fb21 	 | 	0
18856 	 | 	fb4 	 | 	1
18979 	 | 	fb1 	 | 	0
19292 	 | 	fb5 	 | 	1
19363 	 | 	fb14 	 | 	1
