---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1375 	 | 	fb15 	 | 	0
1481 	 | 	fb4 	 | 	0
1494 	 | 	fb12 	 | 	0
1537 	 | 	fb7 	 | 	0
1604 	 | 	fb17 	 | 	0
1878 	 | 	fb11 	 | 	0
1971 	 | 	fb24 	 | 	0
2705 	 | 	fb8 	 | 	0
2943 	 | 	fb21 	 | 	0
3122 	 | 	fb7 	 | 	1
3919 	 | 	fb1 	 | 	0
4448 	 | 	fb23 	 | 	0
4781 	 | 	fb24 	 | 	1
5319 	 | 	fb10 	 | 	0
5657 	 | 	fb22 	 | 	0
5689 	 | 	fb1 	 | 	1
5791 	 | 	fb5 	 | 	0
6098 	 | 	fb11 	 | 	1
6535 	 | 	fb16 	 | 	0
6592 	 | 	fb7 	 | 	0
6623 	 | 	fb9 	 | 	0
6730 	 | 	fb13 	 | 	0
6966 	 | 	fb24 	 | 	0
6979 	 | 	fb3 	 | 	0
7652 	 | 	fb6 	 | 	0
7659 	 | 	fb22 	 | 	1
8054 	 | 	fb17 	 | 	1
8355 	 | 	fb14 	 | 	0
8711 	 | 	fb3 	 | 	1
9046 	 | 	fb13 	 | 	1
9397 	 | 	fb20 	 | 	0
10111 	 | 	fb7 	 | 	1
10182 	 | 	fb10 	 | 	1
10491 	 | 	fb3 	 | 	0
10574 	 | 	fb13 	 | 	0
11185 	 | 	fb11 	 | 	0
11211 	 | 	fb8 	 | 	1
11546 	 | 	fb1 	 | 	0
11605 	 | 	fb21 	 | 	1
11744 	 | 	fb7 	 | 	0
11749 	 | 	fb5 	 | 	1
11799 	 | 	fb19 	 | 	0
11815 	 | 	fb16 	 | 	1
11885 	 | 	fb9 	 | 	1
11977 	 | 	fb17 	 | 	0
12957 	 | 	fb2 	 | 	0
13090 	 | 	fb4 	 | 	1
13114 	 | 	fb24 	 | 	1
13757 	 | 	fb13 	 | 	1
13807 	 | 	fb17 	 | 	1
14282 	 | 	fb19 	 | 	1
14305 	 | 	fb18 	 | 	0
14647 	 | 	fb11 	 | 	1
14742 	 | 	fb24 	 | 	0
15054 	 | 	fb20 	 | 	1
15387 	 | 	fb14 	 | 	1
16608 	 | 	fb22 	 | 	0
16678 	 | 	fb20 	 | 	0
16834 	 | 	fb8 	 | 	0
17126 	 | 	fb19 	 | 	0
17202 	 | 	fb1 	 | 	1
17671 	 | 	fb15 	 | 	1
17878 	 | 	fb11 	 | 	0
17879 	 | 	fb7 	 | 	1
17964 	 | 	fb16 	 | 	0
18069 	 | 	fb17 	 | 	0
18540 	 | 	fb5 	 | 	0
18696 	 | 	fb10 	 | 	0
19098 	 | 	fb15 	 | 	0
19348 	 | 	fb4 	 | 	0
19650 	 | 	fb13 	 | 	0
19689 	 | 	fb9 	 | 	0
19939 	 | 	fb20 	 | 	1
