---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1242 	 | 	fb10 	 | 	0
1658 	 | 	fb19 	 | 	0
1700 	 | 	fb22 	 | 	0
1742 	 | 	fb6 	 | 	0
1808 	 | 	fb3 	 | 	0
1930 	 | 	fb23 	 | 	0
3009 	 | 	fb24 	 | 	0
3048 	 | 	fb21 	 | 	0
3215 	 | 	fb1 	 | 	0
3252 	 | 	fb12 	 | 	0
3279 	 | 	fb14 	 | 	0
3387 	 | 	fb13 	 | 	0
3858 	 | 	fb17 	 | 	0
4235 	 | 	fb10 	 | 	1
4753 	 | 	fb18 	 | 	0
5902 	 | 	fb2 	 | 	0
6707 	 | 	fb6 	 | 	1
6809 	 | 	fb1 	 | 	1
6834 	 | 	fb11 	 | 	0
6887 	 | 	fb20 	 | 	0
6969 	 | 	fb7 	 | 	0
7632 	 | 	fb10 	 | 	0
7955 	 | 	fb15 	 | 	0
8466 	 | 	fb1 	 | 	0
8509 	 | 	fb18 	 | 	1
8746 	 | 	fb5 	 | 	0
8763 	 | 	fb3 	 | 	1
9384 	 | 	fb7 	 | 	1
9920 	 | 	fb21 	 | 	1
9940 	 | 	fb10 	 | 	1
10136 	 | 	fb20 	 | 	1
10168 	 | 	fb13 	 | 	1
10182 	 | 	fb11 	 | 	1
10339 	 | 	fb18 	 | 	0
10355 	 | 	fb2 	 | 	1
11169 	 | 	fb22 	 | 	1
11246 	 | 	fb14 	 | 	1
11307 	 | 	fb8 	 | 	0
11448 	 | 	fb4 	 | 	0
11476 	 | 	fb9 	 | 	0
12297 	 | 	fb3 	 | 	0
12334 	 | 	fb5 	 | 	1
12748 	 | 	fb12 	 | 	1
13163 	 | 	fb17 	 | 	1
13235 	 | 	fb11 	 | 	0
13777 	 | 	fb23 	 | 	1
13983 	 | 	fb22 	 | 	0
14069 	 | 	fb4 	 | 	1
14183 	 | 	fb3 	 | 	1
14406 	 | 	fb9 	 | 	1
14650 	 | 	fb12 	 | 	0
14839 	 | 	fb15 	 | 	1
15129 	 | 	fb2 	 | 	0
15413 	 | 	fb14 	 | 	0
15536 	 | 	fb5 	 | 	0
15688 	 | 	fb23 	 | 	0
15693 	 | 	fb10 	 | 	0
15730 	 | 	fb20 	 | 	0
16622 	 | 	fb17 	 | 	0
17236 	 | 	fb8 	 | 	1
17377 	 | 	fb7 	 | 	0
17546 	 | 	fb13 	 | 	0
17580 	 | 	fb3 	 | 	0
18063 	 | 	fb1 	 | 	1
18469 	 | 	fb22 	 | 	1
18587 	 | 	fb21 	 | 	0
18650 	 | 	fb10 	 | 	1
19166 	 | 	fb18 	 | 	1
19287 	 | 	fb13 	 | 	1
19638 	 | 	fb9 	 | 	0
19883 	 | 	fb23 	 | 	1
