---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1542 	 | 	fb21 	 | 	0
1584 	 | 	fb19 	 | 	0
1591 	 | 	fb17 	 | 	0
1759 	 | 	fb13 	 | 	0
1795 	 | 	fb8 	 | 	0
1799 	 | 	fb4 	 | 	0
2079 	 | 	fb7 	 | 	0
2171 	 | 	fb22 	 | 	0
2237 	 | 	fb6 	 | 	0
2627 	 | 	fb16 	 | 	0
2830 	 | 	fb14 	 | 	0
3133 	 | 	fb18 	 | 	0
3198 	 | 	fb13 	 | 	1
3529 	 | 	fb1 	 | 	0
3617 	 | 	fb4 	 | 	1
3655 	 | 	fb24 	 | 	0
3917 	 | 	fb12 	 | 	0
4046 	 | 	fb19 	 | 	1
4050 	 | 	fb22 	 | 	1
4156 	 | 	fb21 	 | 	1
4736 	 | 	fb16 	 | 	1
5116 	 | 	fb17 	 | 	1
5276 	 | 	fb8 	 | 	1
5438 	 | 	fb18 	 | 	1
5526 	 | 	fb22 	 | 	0
5635 	 | 	fb10 	 | 	0
5831 	 | 	fb20 	 | 	0
6579 	 | 	fb13 	 | 	0
6654 	 | 	fb24 	 | 	1
6668 	 | 	fb1 	 | 	1
6762 	 | 	fb2 	 | 	0
6880 	 | 	fb21 	 | 	0
7003 	 | 	fb14 	 | 	1
7050 	 | 	fb5 	 | 	0
7089 	 | 	fb3 	 | 	0
7631 	 | 	fb20 	 | 	1
7864 	 | 	fb10 	 | 	1
8023 	 | 	fb22 	 | 	1
8073 	 | 	fb7 	 | 	1
8113 	 | 	fb17 	 | 	0
8352 	 | 	fb19 	 | 	0
8432 	 | 	fb15 	 | 	0
8802 	 | 	fb14 	 | 	0
9373 	 | 	fb23 	 | 	0
9484 	 | 	fb13 	 | 	1
10047 	 | 	fb2 	 | 	1
10084 	 | 	fb10 	 | 	0
10235 	 | 	fb8 	 | 	0
10420 	 | 	fb9 	 | 	0
10452 	 | 	fb19 	 | 	1
10589 	 | 	fb3 	 | 	1
10676 	 | 	fb11 	 | 	0
10946 	 | 	fb17 	 | 	1
11256 	 | 	fb4 	 | 	0
11318 	 | 	fb14 	 | 	1
11471 	 | 	fb13 	 | 	0
11934 	 | 	fb5 	 | 	1
12194 	 | 	fb21 	 | 	1
12297 	 | 	fb3 	 | 	0
12487 	 | 	fb7 	 | 	0
12553 	 | 	fb23 	 | 	1
12659 	 | 	fb1 	 | 	0
12884 	 | 	fb15 	 | 	1
13067 	 | 	fb19 	 | 	0
13386 	 | 	fb18 	 | 	0
13517 	 | 	fb13 	 | 	1
13845 	 | 	fb14 	 | 	0
14056 	 | 	fb11 	 | 	1
14139 	 | 	fb17 	 | 	0
14210 	 | 	fb21 	 | 	0
14328 	 | 	fb6 	 | 	1
14558 	 | 	fb8 	 | 	1
14566 	 | 	fb23 	 | 	0
14732 	 | 	fb1 	 | 	1
14743 	 | 	fb4 	 | 	1
14909 	 | 	fb3 	 | 	1
14973 	 | 	fb19 	 | 	1
15027 	 | 	fb24 	 | 	0
15232 	 | 	fb18 	 | 	1
15502 	 | 	fb10 	 | 	1
15711 	 | 	fb16 	 | 	0
15768 	 | 	fb20 	 | 	0
15957 	 | 	fb13 	 | 	0
16109 	 | 	fb15 	 | 	0
16149 	 | 	fb11 	 | 	0
16284 	 | 	fb22 	 | 	0
16482 	 | 	fb5 	 | 	0
16699 	 | 	fb3 	 | 	0
16847 	 | 	fb14 	 | 	1
17030 	 | 	fb24 	 | 	1
17062 	 | 	fb4 	 | 	0
17071 	 | 	fb23 	 | 	1
17147 	 | 	fb10 	 | 	0
17256 	 | 	fb2 	 | 	0
17326 	 | 	fb6 	 | 	0
18917 	 | 	fb12 	 | 	1
19051 	 | 	fb11 	 | 	1
19304 	 | 	fb4 	 | 	1
19312 	 | 	fb13 	 | 	1
19354 	 | 	fb9 	 | 	1
19388 	 | 	fb19 	 | 	0
19516 	 | 	fb16 	 | 	1
19631 	 | 	fb2 	 | 	1
19871 	 | 	fb1 	 | 	0
