---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1459 	 | 	fb3 	 | 	0
1479 	 | 	fb9 	 | 	0
1497 	 | 	fb16 	 | 	0
1546 	 | 	fb10 	 | 	0
1568 	 | 	fb13 	 | 	0
1675 	 | 	fb19 	 | 	0
2247 	 | 	fb23 	 | 	0
2342 	 | 	fb11 	 | 	0
2512 	 | 	fb17 	 | 	0
2605 	 | 	fb8 	 | 	0
2984 	 | 	fb20 	 | 	0
3771 	 | 	fb3 	 | 	1
3895 	 | 	fb12 	 | 	0
4814 	 | 	fb20 	 | 	1
5454 	 | 	fb17 	 | 	1
5467 	 | 	fb18 	 | 	0
5568 	 | 	fb3 	 | 	0
5770 	 | 	fb24 	 | 	0
5770 	 | 	fb9 	 | 	1
5932 	 | 	fb13 	 | 	1
6353 	 | 	fb4 	 | 	0
7212 	 | 	fb1 	 | 	0
7410 	 | 	fb8 	 | 	1
7434 	 | 	fb9 	 | 	0
8637 	 | 	fb17 	 | 	0
9121 	 | 	fb12 	 | 	1
9492 	 | 	fb23 	 | 	1
9665 	 | 	fb20 	 | 	0
9782 	 | 	fb11 	 | 	1
9846 	 | 	fb9 	 | 	1
9933 	 | 	fb7 	 | 	0
10208 	 | 	fb4 	 | 	1
10383 	 | 	fb14 	 | 	0
11090 	 | 	fb16 	 | 	1
11364 	 | 	fb13 	 | 	0
12256 	 | 	fb17 	 | 	1
12279 	 | 	fb18 	 | 	1
12346 	 | 	fb12 	 | 	0
12535 	 | 	fb8 	 | 	0
12574 	 | 	fb1 	 | 	1
12668 	 | 	fb24 	 | 	1
12831 	 | 	fb13 	 | 	1
12864 	 | 	fb20 	 | 	1
12969 	 | 	fb4 	 | 	0
13113 	 | 	fb7 	 | 	1
13302 	 | 	fb2 	 | 	0
13342 	 | 	fb21 	 | 	0
13779 	 | 	fb22 	 | 	0
13831 	 | 	fb23 	 | 	0
14305 	 | 	fb9 	 | 	0
14599 	 | 	fb18 	 | 	0
14619 	 | 	fb3 	 | 	1
15333 	 | 	fb24 	 | 	0
15368 	 | 	fb2 	 | 	1
16072 	 | 	fb23 	 | 	1
16099 	 | 	fb8 	 | 	1
16348 	 | 	fb10 	 | 	1
16550 	 | 	fb20 	 | 	0
16573 	 | 	fb21 	 | 	1
16813 	 | 	fb16 	 | 	0
16953 	 | 	fb4 	 | 	1
17148 	 | 	fb24 	 | 	1
17633 	 | 	fb9 	 | 	1
17868 	 | 	fb5 	 | 	0
17898 	 | 	fb17 	 | 	0
18190 	 | 	fb6 	 | 	0
18256 	 | 	fb11 	 | 	0
18265 	 | 	fb3 	 | 	0
18715 	 | 	fb13 	 | 	0
19065 	 | 	fb21 	 | 	0
19355 	 | 	fb15 	 | 	0
19606 	 | 	fb7 	 | 	0
19742 	 | 	fb22 	 | 	1
19801 	 | 	fb19 	 | 	1
