---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1375 	 | 	fb15 	 | 	0
1464 	 | 	fb4 	 | 	0
1494 	 | 	fb12 	 | 	0
1514 	 | 	fb7 	 | 	0
1632 	 | 	fb17 	 | 	0
1910 	 | 	fb11 	 | 	0
1957 	 | 	fb24 	 | 	0
2641 	 | 	fb3 	 | 	0
2870 	 | 	fb23 	 | 	0
2910 	 | 	fb9 	 | 	0
3004 	 | 	fb8 	 | 	0
3077 	 | 	fb21 	 | 	0
3553 	 | 	fb1 	 | 	0
3616 	 | 	fb5 	 | 	0
3995 	 | 	fb7 	 | 	1
3997 	 | 	fb24 	 | 	1
4073 	 | 	fb14 	 | 	0
4390 	 | 	fb4 	 | 	1
4878 	 | 	fb19 	 | 	0
5223 	 | 	fb1 	 | 	1
5601 	 | 	fb6 	 | 	0
5650 	 | 	fb8 	 | 	1
6345 	 | 	fb2 	 | 	0
6399 	 | 	fb5 	 | 	1
7090 	 | 	fb18 	 | 	0
7320 	 | 	fb19 	 | 	1
8262 	 | 	fb23 	 | 	1
8329 	 | 	fb3 	 | 	1
8383 	 | 	fb5 	 | 	0
8626 	 | 	fb24 	 | 	0
8702 	 | 	fb4 	 | 	0
8773 	 | 	fb6 	 | 	1
8942 	 | 	fb12 	 | 	1
9102 	 | 	fb14 	 | 	1
10614 	 | 	fb11 	 | 	1
10730 	 | 	fb20 	 | 	0
10776 	 | 	fb19 	 | 	0
11100 	 | 	fb7 	 | 	0
11329 	 | 	fb12 	 | 	0
11368 	 | 	fb9 	 | 	1
11731 	 | 	fb23 	 | 	0
11929 	 | 	fb8 	 | 	0
11958 	 | 	fb3 	 | 	0
12063 	 | 	fb14 	 | 	0
12861 	 | 	fb2 	 | 	1
13011 	 | 	fb9 	 | 	0
13178 	 | 	fb15 	 | 	1
13586 	 | 	fb22 	 | 	0
13905 	 | 	fb10 	 | 	0
13948 	 | 	fb18 	 | 	1
14149 	 | 	fb14 	 | 	1
14172 	 | 	fb12 	 | 	1
14183 	 | 	fb20 	 | 	1
14582 	 | 	fb4 	 | 	1
14832 	 | 	fb23 	 | 	1
15039 	 | 	fb3 	 | 	1
15832 	 | 	fb14 	 | 	0
15976 	 | 	fb6 	 | 	0
16639 	 | 	fb22 	 | 	1
16699 	 | 	fb15 	 | 	0
16724 	 | 	fb21 	 | 	1
16764 	 | 	fb24 	 | 	1
17066 	 | 	fb7 	 | 	1
17115 	 | 	fb5 	 | 	1
17176 	 | 	fb4 	 | 	0
17373 	 | 	fb12 	 | 	0
17788 	 | 	fb18 	 | 	0
18524 	 | 	fb23 	 | 	0
18537 	 | 	fb22 	 | 	0
18711 	 | 	fb11 	 | 	0
19210 	 | 	fb7 	 | 	0
19320 	 | 	fb2 	 | 	0
19558 	 | 	fb8 	 | 	1
19774 	 | 	fb18 	 | 	1
