---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4965 	 | 	fb19 	 | 	0
5279 	 | 	fb11 	 | 	0
5483 	 | 	fb12 	 | 	0
5744 	 | 	fb23 	 | 	0
5943 	 | 	fb6 	 | 	0
6033 	 | 	fb3 	 | 	0
6059 	 | 	fb5 	 | 	0
6405 	 | 	fb10 	 | 	0
6425 	 | 	fb7 	 | 	0
6853 	 | 	fb21 	 | 	0
7085 	 | 	fb8 	 | 	0
7913 	 | 	fb3 	 | 	1
8109 	 | 	fb2 	 | 	0
8265 	 | 	fb7 	 | 	1
8708 	 | 	fb15 	 | 	0
8960 	 | 	fb22 	 | 	0
9114 	 | 	fb1 	 | 	0
9242 	 | 	fb11 	 | 	1
9242 	 | 	fb4 	 | 	0
9627 	 | 	fb20 	 | 	0
10743 	 | 	fb13 	 | 	0
10978 	 | 	fb17 	 | 	0
11371 	 | 	fb4 	 | 	1
11454 	 | 	fb8 	 | 	1
11561 	 | 	fb19 	 | 	1
11575 	 | 	fb24 	 | 	0
11661 	 | 	fb6 	 | 	1
11711 	 | 	fb10 	 | 	1
11868 	 | 	fb5 	 | 	1
11959 	 | 	fb1 	 | 	1
12102 	 | 	fb12 	 | 	1
12735 	 | 	fb16 	 | 	0
13674 	 | 	fb19 	 | 	0
13867 	 | 	fb9 	 | 	0
14652 	 | 	fb24 	 | 	1
14757 	 | 	fb20 	 | 	1
14887 	 | 	fb6 	 | 	0
15230 	 | 	fb10 	 | 	0
15289 	 | 	fb5 	 | 	0
15586 	 | 	fb18 	 | 	0
15698 	 | 	fb14 	 | 	0
15704 	 | 	fb22 	 | 	1
15760 	 | 	fb15 	 | 	1
15934 	 | 	fb17 	 | 	1
16026 	 | 	fb23 	 | 	1
16055 	 | 	fb16 	 | 	1
16241 	 | 	fb19 	 | 	1
16258 	 | 	fb8 	 | 	0
16346 	 | 	fb13 	 | 	1
16841 	 | 	fb3 	 | 	0
17297 	 | 	fb2 	 | 	1
17915 	 | 	fb18 	 | 	1
18443 	 | 	fb22 	 | 	0
18561 	 | 	fb11 	 | 	0
19196 	 | 	fb12 	 | 	0
19623 	 | 	fb8 	 | 	1
19746 	 | 	fb5 	 | 	1
