---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2358 	 | 	fb3 	 | 	0
2607 	 | 	fb23 	 | 	0
2748 	 | 	fb11 	 | 	0
3115 	 | 	fb22 	 | 	0
4132 	 | 	fb17 	 | 	0
4221 	 | 	fb24 	 | 	0
4858 	 | 	fb21 	 | 	0
5122 	 | 	fb14 	 | 	0
5128 	 | 	fb12 	 | 	0
5391 	 | 	fb16 	 | 	0
5409 	 | 	fb7 	 | 	0
5463 	 | 	fb6 	 | 	0
5698 	 | 	fb9 	 | 	0
6048 	 | 	fb2 	 | 	0
6315 	 | 	fb8 	 | 	0
6653 	 | 	fb11 	 | 	1
6922 	 | 	fb17 	 | 	1
7170 	 | 	fb5 	 | 	0
7277 	 | 	fb23 	 | 	1
7451 	 | 	fb22 	 | 	1
7564 	 | 	fb19 	 | 	0
7882 	 | 	fb3 	 | 	1
7883 	 | 	fb20 	 | 	0
8470 	 | 	fb12 	 | 	1
8860 	 | 	fb16 	 | 	1
9065 	 | 	fb7 	 | 	1
9205 	 | 	fb5 	 | 	1
9604 	 | 	fb14 	 | 	1
9715 	 | 	fb6 	 | 	1
9780 	 | 	fb17 	 | 	0
9856 	 | 	fb8 	 | 	1
10332 	 | 	fb13 	 | 	0
11600 	 | 	fb17 	 | 	1
12493 	 | 	fb3 	 | 	0
12818 	 | 	fb14 	 | 	0
13054 	 | 	fb16 	 | 	0
13128 	 | 	fb13 	 | 	1
13231 	 | 	fb1 	 | 	0
13424 	 | 	fb19 	 | 	1
13504 	 | 	fb21 	 | 	1
13636 	 | 	fb17 	 | 	0
13944 	 | 	fb8 	 | 	0
14476 	 | 	fb9 	 | 	1
14667 	 | 	fb10 	 | 	0
15656 	 | 	fb11 	 | 	0
16019 	 | 	fb6 	 | 	0
17069 	 | 	fb1 	 | 	1
17111 	 | 	fb22 	 | 	0
17383 	 | 	fb15 	 | 	0
17666 	 | 	fb9 	 | 	0
17732 	 | 	fb3 	 | 	1
17790 	 | 	fb2 	 | 	1
18472 	 | 	fb8 	 | 	1
18657 	 | 	fb21 	 | 	0
18838 	 | 	fb7 	 | 	0
19184 	 | 	fb19 	 | 	0
19387 	 | 	fb20 	 | 	1
19390 	 | 	fb18 	 | 	0
19810 	 | 	fb12 	 | 	0
19866 	 | 	fb13 	 | 	0
