---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2641 	 | 	fb11 	 | 	0
2795 	 | 	fb21 	 | 	0
3148 	 | 	fb13 	 | 	0
3305 	 | 	fb14 	 | 	0
3539 	 | 	fb22 	 | 	0
3560 	 | 	fb2 	 | 	0
3695 	 | 	fb4 	 | 	0
3999 	 | 	fb8 	 | 	0
4173 	 | 	fb23 	 | 	0
4433 	 | 	fb6 	 | 	0
4859 	 | 	fb3 	 | 	0
4871 	 | 	fb11 	 | 	1
5054 	 | 	fb12 	 | 	0
5627 	 | 	fb17 	 | 	0
6242 	 | 	fb13 	 | 	1
7335 	 | 	fb16 	 | 	0
7670 	 | 	fb19 	 | 	0
7694 	 | 	fb6 	 | 	1
7801 	 | 	fb7 	 | 	0
8701 	 | 	fb20 	 | 	0
8852 	 | 	fb10 	 | 	0
10501 	 | 	fb19 	 | 	1
10663 	 | 	fb22 	 | 	1
10692 	 | 	fb10 	 | 	1
10949 	 | 	fb2 	 | 	1
11221 	 | 	fb8 	 | 	1
11421 	 | 	fb16 	 | 	1
11857 	 | 	fb1 	 | 	0
11949 	 | 	fb18 	 | 	0
12119 	 | 	fb11 	 | 	0
12176 	 | 	fb7 	 | 	1
12252 	 | 	fb9 	 | 	0
12348 	 | 	fb17 	 | 	1
12490 	 | 	fb6 	 | 	0
12717 	 | 	fb5 	 | 	0
12883 	 | 	fb21 	 | 	1
12972 	 | 	fb19 	 | 	0
13394 	 | 	fb12 	 | 	1
13858 	 | 	fb1 	 | 	1
13954 	 | 	fb23 	 | 	1
13978 	 | 	fb18 	 | 	1
14016 	 | 	fb13 	 | 	0
15048 	 | 	fb10 	 | 	0
16110 	 | 	fb14 	 | 	1
16130 	 | 	fb9 	 | 	1
16254 	 | 	fb15 	 | 	0
16341 	 | 	fb4 	 | 	1
16537 	 | 	fb8 	 | 	0
16798 	 | 	fb17 	 | 	0
16993 	 | 	fb24 	 | 	0
17119 	 | 	fb16 	 | 	0
17238 	 | 	fb10 	 | 	1
17434 	 | 	fb5 	 | 	1
17657 	 | 	fb22 	 | 	0
17776 	 | 	fb12 	 | 	0
18540 	 | 	fb20 	 | 	1
18723 	 | 	fb1 	 | 	0
18727 	 | 	fb21 	 | 	0
19088 	 | 	fb23 	 | 	0
