---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3373 	 | 	fb8 	 | 	0
3770 	 | 	fb16 	 | 	0
4071 	 | 	fb3 	 | 	0
4211 	 | 	fb15 	 | 	0
4612 	 | 	fb1 	 | 	0
4881 	 | 	fb4 	 | 	0
5052 	 | 	fb23 	 | 	0
5187 	 | 	fb17 	 | 	0
5423 	 | 	fb9 	 | 	0
5670 	 | 	fb19 	 | 	0
5944 	 | 	fb18 	 | 	0
6298 	 | 	fb16 	 | 	1
6630 	 | 	fb1 	 | 	1
6949 	 | 	fb6 	 | 	0
7070 	 | 	fb21 	 | 	0
7102 	 | 	fb23 	 | 	1
7182 	 | 	fb12 	 | 	0
7197 	 | 	fb20 	 | 	0
7505 	 | 	fb7 	 | 	0
8831 	 | 	fb18 	 | 	1
9160 	 | 	fb19 	 | 	1
9170 	 | 	fb4 	 | 	1
9345 	 | 	fb5 	 | 	0
9821 	 | 	fb22 	 | 	0
10111 	 | 	fb21 	 | 	1
10234 	 | 	fb23 	 | 	0
10301 	 | 	fb1 	 | 	0
10306 	 | 	fb3 	 | 	1
10496 	 | 	fb17 	 | 	1
10531 	 | 	fb2 	 | 	0
10622 	 | 	fb10 	 | 	0
11160 	 | 	fb13 	 | 	0
11854 	 | 	fb20 	 | 	1
12191 	 | 	fb12 	 | 	1
12364 	 | 	fb9 	 | 	1
13090 	 | 	fb5 	 | 	1
13227 	 | 	fb22 	 | 	1
13458 	 | 	fb10 	 | 	1
13461 	 | 	fb2 	 | 	1
13586 	 | 	fb16 	 | 	0
13796 	 | 	fb14 	 | 	0
14223 	 | 	fb24 	 | 	0
14394 	 | 	fb15 	 | 	1
14587 	 | 	fb1 	 | 	1
14740 	 | 	fb13 	 | 	1
15847 	 | 	fb21 	 | 	0
15856 	 | 	fb18 	 | 	0
16285 	 | 	fb19 	 | 	0
16791 	 | 	fb8 	 | 	1
16966 	 | 	fb11 	 | 	0
17220 	 | 	fb14 	 | 	1
17675 	 | 	fb16 	 | 	1
17771 	 | 	fb5 	 | 	0
18688 	 | 	fb24 	 | 	1
18888 	 | 	fb23 	 | 	1
19326 	 | 	fb21 	 | 	1
