---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2520 	 | 	fb1 	 | 	0
3504 	 | 	fb4 	 | 	0
3756 	 | 	fb2 	 | 	0
3962 	 | 	fb14 	 | 	0
4310 	 | 	fb23 	 | 	0
4511 	 | 	fb8 	 | 	0
5092 	 | 	fb1 	 | 	1
5317 	 | 	fb21 	 | 	0
5333 	 | 	fb13 	 | 	0
6137 	 | 	fb10 	 | 	0
6438 	 | 	fb20 	 | 	0
6577 	 | 	fb12 	 | 	0
7091 	 | 	fb22 	 | 	0
7111 	 | 	fb15 	 | 	0
7112 	 | 	fb9 	 | 	0
7464 	 | 	fb13 	 | 	1
7518 	 | 	fb6 	 | 	0
7571 	 | 	fb23 	 | 	1
7632 	 | 	fb17 	 | 	0
7854 	 | 	fb1 	 | 	0
7969 	 | 	fb18 	 | 	0
8651 	 | 	fb12 	 | 	1
8717 	 | 	fb20 	 | 	1
8815 	 | 	fb3 	 | 	0
9050 	 | 	fb2 	 | 	1
9292 	 | 	fb4 	 | 	1
9343 	 | 	fb11 	 | 	0
10089 	 | 	fb14 	 | 	1
10275 	 | 	fb10 	 | 	1
10450 	 | 	fb18 	 | 	1
11095 	 | 	fb1 	 | 	1
12270 	 | 	fb6 	 | 	1
12624 	 | 	fb9 	 | 	1
12673 	 | 	fb3 	 | 	1
12762 	 | 	fb17 	 | 	1
12823 	 | 	fb19 	 | 	0
12829 	 | 	fb24 	 | 	0
13169 	 | 	fb18 	 | 	0
13291 	 | 	fb20 	 | 	0
13596 	 | 	fb4 	 | 	0
13608 	 | 	fb7 	 | 	0
14072 	 | 	fb6 	 | 	0
14130 	 | 	fb15 	 | 	1
15152 	 | 	fb10 	 | 	0
15702 	 | 	fb11 	 | 	1
16132 	 | 	fb12 	 | 	0
16316 	 | 	fb16 	 | 	0
16414 	 | 	fb14 	 | 	0
16767 	 | 	fb23 	 | 	0
16894 	 | 	fb4 	 | 	1
17117 	 | 	fb7 	 | 	1
17414 	 | 	fb3 	 | 	0
17425 	 | 	fb21 	 | 	1
17574 	 | 	fb13 	 | 	0
17764 	 | 	fb8 	 | 	1
17826 	 | 	fb10 	 | 	1
18013 	 | 	fb19 	 | 	1
18495 	 | 	fb17 	 | 	0
18520 	 | 	fb15 	 | 	0
19255 	 | 	fb5 	 | 	0
19535 	 | 	fb20 	 | 	1
