---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2576 	 | 	fb20 	 | 	0
3736 	 | 	fb2 	 | 	0
4028 	 | 	fb10 	 | 	0
4069 	 | 	fb16 	 | 	0
4169 	 | 	fb15 	 | 	0
4203 	 | 	fb13 	 | 	0
4697 	 | 	fb4 	 | 	0
4912 	 | 	fb8 	 | 	0
5574 	 | 	fb19 	 | 	0
5813 	 | 	fb1 	 | 	0
5928 	 | 	fb24 	 | 	0
6071 	 | 	fb9 	 | 	0
6230 	 | 	fb7 	 | 	0
6372 	 | 	fb5 	 | 	0
6563 	 | 	fb20 	 | 	1
6773 	 | 	fb10 	 | 	1
7020 	 | 	fb2 	 | 	1
7082 	 | 	fb16 	 | 	1
7880 	 | 	fb13 	 | 	1
7973 	 | 	fb3 	 | 	0
8564 	 | 	fb21 	 | 	0
8691 	 | 	fb22 	 | 	0
8790 	 | 	fb12 	 | 	0
9205 	 | 	fb17 	 | 	0
9459 	 | 	fb5 	 | 	1
9740 	 | 	fb18 	 | 	0
10113 	 | 	fb1 	 | 	1
10305 	 | 	fb8 	 | 	1
10340 	 | 	fb11 	 | 	0
10388 	 | 	fb3 	 | 	1
11158 	 | 	fb21 	 | 	1
12682 	 | 	fb6 	 | 	0
12699 	 | 	fb2 	 | 	0
12911 	 | 	fb4 	 | 	1
13125 	 | 	fb13 	 | 	0
13223 	 | 	fb8 	 | 	0
14170 	 | 	fb22 	 | 	1
14474 	 | 	fb17 	 | 	1
14522 	 | 	fb1 	 | 	0
14571 	 | 	fb15 	 | 	1
14607 	 | 	fb24 	 | 	1
14807 	 | 	fb18 	 | 	1
14907 	 | 	fb3 	 | 	0
15113 	 | 	fb19 	 | 	1
15114 	 | 	fb10 	 | 	0
15773 	 | 	fb16 	 | 	0
16653 	 | 	fb1 	 | 	1
17139 	 | 	fb22 	 | 	0
17343 	 | 	fb7 	 | 	1
17580 	 | 	fb12 	 | 	1
17605 	 | 	fb9 	 | 	1
18169 	 | 	fb13 	 | 	1
18466 	 | 	fb8 	 | 	1
18856 	 | 	fb11 	 | 	1
19626 	 | 	fb15 	 | 	0
19804 	 | 	fb19 	 | 	0
