---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2923 	 | 	fb3 	 | 	0
4424 	 | 	fb21 	 | 	0
4827 	 | 	fb1 	 | 	0
5026 	 | 	fb5 	 | 	0
5040 	 | 	fb22 	 | 	0
5120 	 | 	fb7 	 | 	0
5216 	 | 	fb23 	 | 	0
5336 	 | 	fb24 	 | 	0
5845 	 | 	fb17 	 | 	0
5941 	 | 	fb18 	 | 	0
6001 	 | 	fb9 	 | 	0
6252 	 | 	fb11 	 | 	0
6590 	 | 	fb19 	 | 	0
6931 	 | 	fb13 	 | 	0
8168 	 | 	fb4 	 | 	0
8456 	 | 	fb15 	 | 	0
9341 	 | 	fb6 	 | 	0
9522 	 | 	fb14 	 | 	0
9572 	 | 	fb10 	 | 	0
10336 	 | 	fb8 	 | 	0
10839 	 | 	fb17 	 | 	1
10926 	 | 	fb22 	 | 	1
11212 	 | 	fb1 	 | 	1
11350 	 | 	fb3 	 | 	1
11597 	 | 	fb10 	 | 	1
11651 	 | 	fb2 	 | 	0
11803 	 | 	fb13 	 | 	1
12017 	 | 	fb14 	 | 	1
12041 	 | 	fb16 	 | 	0
12201 	 | 	fb21 	 | 	1
12357 	 | 	fb18 	 | 	1
12532 	 | 	fb19 	 | 	1
13007 	 | 	fb7 	 | 	1
13121 	 | 	fb22 	 | 	0
13393 	 | 	fb1 	 | 	0
13759 	 | 	fb2 	 | 	1
14074 	 | 	fb23 	 | 	1
14841 	 | 	fb15 	 | 	1
14945 	 | 	fb11 	 | 	1
14945 	 | 	fb6 	 | 	1
14980 	 | 	fb9 	 | 	1
15026 	 | 	fb4 	 | 	1
15118 	 | 	fb5 	 | 	1
15841 	 | 	fb22 	 | 	1
16623 	 | 	fb18 	 | 	0
16955 	 | 	fb12 	 | 	0
17249 	 | 	fb14 	 | 	0
17319 	 | 	fb13 	 | 	0
17906 	 | 	fb2 	 | 	0
18414 	 | 	fb20 	 | 	0
18690 	 | 	fb8 	 | 	1
18703 	 | 	fb3 	 | 	0
18857 	 | 	fb11 	 | 	0
18905 	 | 	fb1 	 | 	1
19120 	 | 	fb21 	 | 	0
19230 	 | 	fb19 	 | 	0
19420 	 | 	fb13 	 | 	1
19445 	 | 	fb4 	 | 	0
19550 	 | 	fb7 	 | 	0
19643 	 | 	fb24 	 | 	1
19787 	 | 	fb12 	 | 	1
19796 	 | 	fb10 	 | 	0
