---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3669 	 | 	fb6 	 | 	0
3907 	 | 	fb12 	 | 	0
4110 	 | 	fb22 	 | 	0
4263 	 | 	fb20 	 | 	0
4528 	 | 	fb2 	 | 	0
4599 	 | 	fb14 	 | 	0
4901 	 | 	fb9 	 | 	0
5099 	 | 	fb18 	 | 	0
5196 	 | 	fb11 	 | 	0
5388 	 | 	fb5 	 | 	0
5681 	 | 	fb1 	 | 	0
5799 	 | 	fb15 	 | 	0
5894 	 | 	fb8 	 | 	0
6282 	 | 	fb22 	 | 	1
6484 	 | 	fb2 	 | 	1
6541 	 | 	fb4 	 | 	0
6772 	 | 	fb13 	 | 	0
7678 	 | 	fb12 	 | 	1
7735 	 | 	fb8 	 | 	1
8563 	 | 	fb16 	 | 	0
8819 	 | 	fb14 	 | 	1
8868 	 | 	fb23 	 | 	0
9158 	 | 	fb17 	 | 	0
9856 	 | 	fb1 	 | 	1
10367 	 | 	fb5 	 | 	1
11111 	 | 	fb23 	 | 	1
11175 	 | 	fb2 	 | 	0
11237 	 | 	fb17 	 | 	1
11324 	 | 	fb22 	 | 	0
11349 	 | 	fb9 	 | 	1
11411 	 | 	fb11 	 | 	1
11565 	 | 	fb20 	 | 	1
12615 	 | 	fb19 	 | 	0
12868 	 | 	fb5 	 | 	0
13340 	 | 	fb15 	 | 	1
13793 	 | 	fb14 	 | 	0
14181 	 | 	fb8 	 | 	0
14342 	 | 	fb16 	 | 	1
14623 	 | 	fb3 	 | 	0
14855 	 | 	fb12 	 | 	0
15431 	 | 	fb7 	 | 	0
15647 	 | 	fb15 	 | 	0
15706 	 | 	fb21 	 | 	0
16349 	 | 	fb13 	 | 	1
16478 	 | 	fb24 	 | 	0
17032 	 | 	fb2 	 | 	1
17146 	 | 	fb12 	 | 	1
17238 	 | 	fb11 	 | 	0
17286 	 | 	fb18 	 | 	1
17321 	 | 	fb9 	 | 	0
17543 	 | 	fb3 	 | 	1
17635 	 | 	fb16 	 | 	0
17673 	 | 	fb10 	 | 	0
17835 	 | 	fb1 	 | 	0
18109 	 | 	fb23 	 | 	0
18554 	 | 	fb6 	 | 	1
18619 	 | 	fb24 	 | 	1
19884 	 | 	fb12 	 | 	0
