---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2428 	 | 	fb7 	 | 	0
2556 	 | 	fb23 	 | 	0
2709 	 | 	fb16 	 | 	0
2996 	 | 	fb4 	 | 	0
3881 	 | 	fb22 	 | 	0
4699 	 | 	fb20 	 | 	0
4945 	 | 	fb4 	 | 	1
5087 	 | 	fb9 	 | 	0
5198 	 | 	fb23 	 | 	1
5312 	 | 	fb5 	 | 	0
5328 	 | 	fb2 	 | 	0
5564 	 | 	fb3 	 | 	0
5942 	 | 	fb6 	 | 	0
6058 	 | 	fb19 	 | 	0
6216 	 | 	fb13 	 | 	0
6346 	 | 	fb1 	 | 	0
6643 	 | 	fb18 	 | 	0
7171 	 | 	fb5 	 | 	1
7727 	 | 	fb3 	 | 	1
8098 	 | 	fb21 	 | 	0
8729 	 | 	fb11 	 | 	0
8931 	 | 	fb6 	 | 	1
8938 	 | 	fb24 	 | 	0
9381 	 | 	fb4 	 | 	0
9394 	 | 	fb8 	 | 	0
9559 	 | 	fb17 	 | 	0
9654 	 | 	fb16 	 | 	1
9905 	 | 	fb12 	 | 	0
10152 	 | 	fb15 	 | 	0
10304 	 | 	fb13 	 | 	1
10331 	 | 	fb23 	 | 	0
10941 	 | 	fb9 	 | 	1
11295 	 | 	fb6 	 | 	0
12342 	 | 	fb4 	 | 	1
12556 	 | 	fb15 	 | 	1
12754 	 | 	fb1 	 | 	1
13468 	 | 	fb6 	 | 	1
13795 	 | 	fb12 	 | 	1
14106 	 | 	fb22 	 | 	1
14978 	 | 	fb13 	 | 	0
15029 	 | 	fb11 	 | 	1
15225 	 | 	fb16 	 | 	0
15233 	 | 	fb3 	 | 	0
15365 	 | 	fb17 	 | 	1
15533 	 | 	fb1 	 | 	0
15899 	 | 	fb9 	 | 	0
16353 	 | 	fb24 	 | 	1
16747 	 | 	fb2 	 | 	1
17199 	 | 	fb15 	 | 	0
17268 	 | 	fb8 	 | 	1
17291 	 | 	fb19 	 | 	1
17467 	 | 	fb18 	 | 	1
17513 	 | 	fb4 	 | 	0
17655 	 | 	fb6 	 | 	0
17827 	 | 	fb13 	 | 	1
17972 	 | 	fb12 	 | 	0
18094 	 | 	fb14 	 | 	0
18117 	 | 	fb5 	 | 	0
18188 	 | 	fb7 	 | 	1
18378 	 | 	fb23 	 | 	1
18438 	 | 	fb24 	 | 	0
18657 	 | 	fb22 	 | 	0
18689 	 | 	fb10 	 | 	0
19058 	 | 	fb11 	 | 	0
19285 	 | 	fb2 	 | 	0
19384 	 | 	fb9 	 | 	1
19521 	 | 	fb8 	 | 	0
