---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2537 	 | 	fb21 	 | 	0
2742 	 | 	fb22 	 | 	0
3711 	 | 	fb6 	 | 	0
3967 	 | 	fb8 	 | 	0
4044 	 | 	fb14 	 | 	0
4698 	 | 	fb20 	 | 	0
4834 	 | 	fb23 	 | 	0
5001 	 | 	fb4 	 | 	0
5493 	 | 	fb15 	 | 	0
5706 	 | 	fb11 	 | 	0
5799 	 | 	fb24 	 | 	0
5935 	 | 	fb10 	 | 	0
6973 	 | 	fb16 	 | 	0
6980 	 | 	fb21 	 | 	1
7065 	 | 	fb17 	 | 	0
7381 	 | 	fb9 	 | 	0
7482 	 | 	fb4 	 | 	1
7938 	 | 	fb19 	 | 	0
8137 	 | 	fb22 	 | 	1
8293 	 | 	fb1 	 | 	0
8537 	 | 	fb12 	 | 	0
8569 	 | 	fb10 	 | 	1
9147 	 | 	fb23 	 | 	1
9477 	 | 	fb8 	 | 	1
10743 	 | 	fb16 	 | 	1
11418 	 | 	fb6 	 | 	1
11505 	 | 	fb15 	 | 	1
11629 	 | 	fb11 	 | 	1
11642 	 | 	fb2 	 | 	0
11783 	 | 	fb18 	 | 	0
11830 	 | 	fb1 	 | 	1
12086 	 | 	fb21 	 | 	0
12244 	 | 	fb4 	 | 	0
12439 	 | 	fb7 	 | 	0
12701 	 | 	fb3 	 | 	0
13035 	 | 	fb9 	 | 	1
13064 	 | 	fb14 	 | 	1
13753 	 | 	fb11 	 | 	0
14893 	 | 	fb17 	 | 	1
15014 	 | 	fb18 	 | 	1
15649 	 | 	fb20 	 | 	1
16030 	 | 	fb19 	 | 	1
16145 	 | 	fb15 	 | 	0
16497 	 | 	fb3 	 | 	1
16905 	 | 	fb22 	 | 	0
16975 	 | 	fb23 	 | 	0
17165 	 | 	fb17 	 | 	0
18009 	 | 	fb15 	 | 	1
18172 	 | 	fb5 	 | 	0
18225 	 | 	fb4 	 | 	1
18369 	 | 	fb20 	 | 	0
18478 	 | 	fb1 	 | 	0
18670 	 | 	fb24 	 | 	1
18841 	 | 	fb9 	 | 	0
19526 	 | 	fb21 	 | 	1
19966 	 | 	fb17 	 | 	1
