---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2105 	 | 	fb9 	 | 	0
2352 	 | 	fb8 	 | 	0
2568 	 | 	fb23 	 | 	0
2636 	 | 	fb7 	 | 	0
2798 	 | 	fb4 	 | 	0
3168 	 | 	fb11 	 | 	0
3170 	 | 	fb15 	 | 	0
3671 	 | 	fb22 	 | 	0
3710 	 | 	fb16 	 | 	0
3931 	 | 	fb20 	 | 	0
4260 	 | 	fb10 	 | 	0
4891 	 | 	fb3 	 | 	0
5051 	 | 	fb12 	 | 	0
6293 	 | 	fb9 	 | 	1
6390 	 | 	fb15 	 | 	1
6400 	 | 	fb7 	 | 	1
6571 	 | 	fb8 	 | 	1
6724 	 | 	fb20 	 | 	1
6870 	 | 	fb10 	 | 	1
6985 	 | 	fb22 	 | 	1
7185 	 | 	fb2 	 | 	0
7376 	 | 	fb5 	 | 	0
7468 	 | 	fb17 	 | 	0
7611 	 | 	fb21 	 | 	0
7672 	 | 	fb16 	 | 	1
8183 	 | 	fb4 	 | 	1
9404 	 | 	fb13 	 | 	0
9530 	 | 	fb23 	 | 	1
9669 	 | 	fb15 	 | 	0
9906 	 | 	fb14 	 | 	0
10095 	 | 	fb17 	 | 	1
10107 	 | 	fb7 	 | 	0
10148 	 | 	fb4 	 | 	0
10288 	 | 	fb19 	 | 	0
10318 	 | 	fb5 	 | 	1
10430 	 | 	fb24 	 | 	0
10720 	 | 	fb18 	 | 	0
11264 	 | 	fb8 	 | 	0
11436 	 | 	fb2 	 | 	1
11558 	 | 	fb9 	 | 	0
11871 	 | 	fb22 	 | 	0
12168 	 | 	fb20 	 | 	0
13626 	 | 	fb15 	 | 	1
15109 	 | 	fb21 	 | 	1
15199 	 | 	fb17 	 | 	0
15334 	 | 	fb14 	 | 	1
15347 	 | 	fb10 	 | 	0
15490 	 | 	fb20 	 | 	1
15661 	 | 	fb12 	 | 	1
15720 	 | 	fb18 	 | 	1
15877 	 | 	fb4 	 | 	1
15952 	 | 	fb22 	 | 	1
16083 	 | 	fb11 	 | 	1
16209 	 | 	fb24 	 | 	1
16413 	 | 	fb8 	 | 	1
17185 	 | 	fb3 	 | 	1
17853 	 | 	fb7 	 | 	1
19323 	 | 	fb16 	 | 	0
19510 	 | 	fb13 	 | 	1
19641 	 | 	fb10 	 | 	1
19662 	 | 	fb22 	 | 	0
