---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2546 	 | 	fb12 	 | 	0
3937 	 | 	fb20 	 | 	0
4036 	 | 	fb4 	 | 	0
4175 	 | 	fb2 	 | 	0
4408 	 | 	fb7 	 | 	0
4430 	 | 	fb6 	 | 	0
4594 	 | 	fb9 	 | 	0
4652 	 | 	fb14 	 | 	0
4656 	 | 	fb15 	 | 	0
4659 	 | 	fb22 	 | 	0
4693 	 | 	fb18 	 | 	0
4948 	 | 	fb16 	 | 	0
4969 	 | 	fb19 	 | 	0
5445 	 | 	fb8 	 | 	0
5540 	 | 	fb12 	 | 	1
5580 	 | 	fb21 	 | 	0
5859 	 | 	fb13 	 | 	0
5943 	 | 	fb17 	 | 	0
6912 	 | 	fb22 	 | 	1
7320 	 | 	fb2 	 | 	1
7502 	 | 	fb15 	 | 	1
7831 	 | 	fb16 	 | 	1
8151 	 | 	fb20 	 | 	1
8379 	 | 	fb9 	 | 	1
8617 	 | 	fb4 	 | 	1
8726 	 | 	fb13 	 | 	1
8924 	 | 	fb21 	 | 	1
9012 	 | 	fb19 	 | 	1
9320 	 | 	fb1 	 | 	0
9547 	 | 	fb23 	 | 	0
9633 	 | 	fb10 	 | 	0
9808 	 | 	fb11 	 | 	0
10251 	 | 	fb5 	 | 	0
10392 	 | 	fb22 	 | 	0
10645 	 | 	fb3 	 | 	0
11315 	 | 	fb17 	 | 	1
12268 	 | 	fb12 	 | 	0
12361 	 | 	fb7 	 | 	1
12623 	 | 	fb18 	 | 	1
12748 	 | 	fb24 	 | 	0
12891 	 | 	fb20 	 | 	0
13307 	 | 	fb21 	 | 	0
13503 	 | 	fb23 	 | 	1
13505 	 | 	fb19 	 | 	0
14037 	 | 	fb15 	 | 	0
14613 	 | 	fb11 	 | 	1
15723 	 | 	fb6 	 | 	1
15773 	 | 	fb9 	 | 	0
15984 	 | 	fb14 	 | 	1
16166 	 | 	fb17 	 | 	0
16398 	 | 	fb5 	 | 	1
16410 	 | 	fb4 	 | 	0
16827 	 | 	fb7 	 | 	0
17306 	 | 	fb24 	 | 	1
18275 	 | 	fb6 	 | 	0
18877 	 | 	fb5 	 | 	0
19617 	 | 	fb9 	 | 	1
19759 	 | 	fb16 	 | 	0
19856 	 | 	fb21 	 | 	1
19898 	 | 	fb18 	 | 	0
