---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2376 	 | 	fb5 	 | 	0
2592 	 | 	fb14 	 | 	0
2864 	 | 	fb23 	 | 	0
2930 	 | 	fb11 	 | 	0
3146 	 | 	fb15 	 | 	0
3352 	 | 	fb1 	 | 	0
4110 	 | 	fb8 	 | 	0
4200 	 | 	fb2 	 | 	0
4403 	 | 	fb24 	 | 	0
4405 	 | 	fb22 	 | 	0
4526 	 | 	fb17 	 | 	0
4899 	 | 	fb12 	 | 	0
5496 	 | 	fb10 	 | 	0
5568 	 | 	fb11 	 | 	1
5600 	 | 	fb19 	 | 	0
5957 	 | 	fb4 	 | 	0
6163 	 | 	fb2 	 | 	1
6638 	 | 	fb15 	 | 	1
6725 	 | 	fb9 	 | 	0
6999 	 | 	fb6 	 | 	0
7028 	 | 	fb3 	 | 	0
7726 	 | 	fb22 	 | 	1
7913 	 | 	fb1 	 | 	1
7932 	 | 	fb4 	 | 	1
8120 	 | 	fb8 	 | 	1
8361 	 | 	fb10 	 | 	1
9420 	 | 	fb12 	 | 	1
9567 	 | 	fb17 	 | 	1
10557 	 | 	fb24 	 | 	1
10709 	 | 	fb23 	 | 	1
10715 	 | 	fb16 	 | 	0
10755 	 | 	fb13 	 | 	0
11479 	 | 	fb18 	 | 	0
11824 	 | 	fb1 	 | 	0
11945 	 | 	fb7 	 | 	0
12011 	 | 	fb9 	 | 	1
12201 	 | 	fb5 	 | 	1
12731 	 | 	fb14 	 | 	1
13245 	 | 	fb11 	 | 	0
13402 	 | 	fb18 	 | 	1
13541 	 | 	fb22 	 | 	0
13680 	 | 	fb3 	 | 	1
13820 	 | 	fb2 	 | 	0
14195 	 | 	fb16 	 | 	1
14261 	 | 	fb17 	 | 	0
14451 	 | 	fb15 	 | 	0
14528 	 | 	fb9 	 | 	0
14896 	 | 	fb4 	 | 	0
14959 	 | 	fb6 	 | 	1
15091 	 | 	fb24 	 | 	0
15712 	 | 	fb13 	 | 	1
15762 	 | 	fb20 	 | 	0
15875 	 | 	fb7 	 | 	1
16101 	 | 	fb14 	 | 	0
16105 	 | 	fb19 	 | 	1
16218 	 | 	fb1 	 | 	1
16278 	 | 	fb12 	 | 	0
16389 	 | 	fb3 	 | 	0
16731 	 | 	fb5 	 | 	0
17001 	 | 	fb6 	 | 	0
17030 	 | 	fb11 	 | 	1
17674 	 | 	fb2 	 | 	1
18348 	 | 	fb4 	 | 	1
18454 	 | 	fb9 	 | 	1
18632 	 | 	fb20 	 | 	1
18965 	 | 	fb17 	 | 	1
19173 	 | 	fb14 	 | 	1
19191 	 | 	fb5 	 | 	1
19967 	 | 	fb12 	 | 	1
