---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2835 	 | 	fb19 	 | 	0
3191 	 | 	fb11 	 | 	0
3409 	 | 	fb7 	 | 	0
4333 	 | 	fb24 	 | 	0
4358 	 | 	fb3 	 | 	0
4552 	 | 	fb15 	 | 	0
4642 	 | 	fb23 	 | 	0
4849 	 | 	fb22 	 | 	0
5099 	 | 	fb18 	 | 	0
5242 	 | 	fb11 	 | 	1
5293 	 | 	fb21 	 | 	0
5382 	 | 	fb4 	 | 	0
5689 	 | 	fb9 	 | 	0
5709 	 | 	fb10 	 | 	0
5736 	 | 	fb13 	 | 	0
5816 	 | 	fb7 	 | 	1
5848 	 | 	fb1 	 | 	0
5953 	 | 	fb8 	 | 	0
6476 	 | 	fb12 	 | 	0
6478 	 | 	fb17 	 | 	0
6821 	 | 	fb5 	 | 	0
6945 	 | 	fb14 	 | 	0
6995 	 | 	fb20 	 | 	0
7172 	 | 	fb16 	 | 	0
7502 	 | 	fb2 	 | 	0
7535 	 | 	fb24 	 | 	1
7975 	 | 	fb10 	 | 	1
8274 	 | 	fb23 	 | 	1
9097 	 | 	fb8 	 | 	1
9256 	 | 	fb15 	 | 	1
9407 	 | 	fb11 	 | 	0
9415 	 | 	fb24 	 | 	0
9546 	 | 	fb7 	 | 	0
9781 	 | 	fb22 	 | 	1
9959 	 | 	fb1 	 | 	1
10325 	 | 	fb2 	 | 	1
10581 	 | 	fb4 	 | 	1
10819 	 | 	fb17 	 | 	1
10987 	 | 	fb12 	 | 	1
11834 	 | 	fb18 	 | 	1
11988 	 | 	fb13 	 | 	1
13072 	 | 	fb2 	 | 	0
13318 	 | 	fb6 	 | 	0
14056 	 | 	fb7 	 | 	1
14249 	 | 	fb11 	 | 	1
14301 	 | 	fb14 	 | 	1
14421 	 | 	fb23 	 | 	0
14455 	 | 	fb9 	 | 	1
15438 	 | 	fb10 	 | 	0
15723 	 | 	fb5 	 | 	1
15760 	 | 	fb17 	 | 	0
16120 	 | 	fb15 	 | 	0
16168 	 | 	fb8 	 | 	0
16322 	 | 	fb13 	 | 	0
17559 	 | 	fb2 	 | 	1
18747 	 | 	fb18 	 | 	0
18840 	 | 	fb9 	 | 	0
19080 	 | 	fb12 	 | 	0
19086 	 | 	fb6 	 | 	1
19335 	 | 	fb4 	 | 	0
19847 	 | 	fb15 	 | 	1
