---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2617 	 | 	fb2 	 | 	0
4220 	 | 	fb15 	 | 	0
4712 	 | 	fb22 	 | 	0
4865 	 | 	fb11 	 | 	0
4984 	 | 	fb1 	 | 	0
5138 	 | 	fb5 	 | 	0
5390 	 | 	fb20 	 | 	0
5799 	 | 	fb18 	 | 	0
5903 	 | 	fb23 	 | 	0
6126 	 | 	fb17 	 | 	0
7412 	 | 	fb5 	 | 	1
7718 	 | 	fb4 	 | 	0
8249 	 | 	fb18 	 | 	1
8269 	 | 	fb11 	 | 	1
8463 	 | 	fb2 	 | 	1
8499 	 | 	fb14 	 | 	0
8649 	 | 	fb15 	 | 	1
8714 	 | 	fb9 	 | 	0
8816 	 | 	fb1 	 | 	1
8854 	 | 	fb19 	 | 	0
9060 	 | 	fb12 	 | 	0
9076 	 | 	fb21 	 | 	0
9107 	 | 	fb23 	 | 	1
9133 	 | 	fb8 	 | 	0
9221 	 | 	fb17 	 | 	1
9272 	 | 	fb24 	 | 	0
9753 	 | 	fb6 	 | 	0
9967 	 | 	fb10 	 | 	0
10147 	 | 	fb16 	 | 	0
10414 	 | 	fb7 	 | 	0
10583 	 | 	fb5 	 | 	0
12175 	 | 	fb14 	 | 	1
12236 	 | 	fb22 	 | 	1
12353 	 | 	fb20 	 | 	1
12407 	 | 	fb11 	 | 	0
12804 	 | 	fb9 	 | 	1
12992 	 | 	fb24 	 | 	1
13086 	 | 	fb10 	 | 	1
13181 	 | 	fb19 	 | 	1
13615 	 | 	fb2 	 | 	0
13667 	 | 	fb18 	 | 	0
14100 	 | 	fb4 	 | 	1
15056 	 | 	fb23 	 | 	0
15207 	 | 	fb12 	 | 	1
15231 	 | 	fb15 	 | 	0
15312 	 | 	fb21 	 | 	1
15353 	 | 	fb7 	 | 	1
15550 	 | 	fb11 	 | 	1
15940 	 | 	fb9 	 | 	0
16122 	 | 	fb10 	 | 	0
16175 	 | 	fb6 	 | 	1
16531 	 | 	fb5 	 | 	1
16701 	 | 	fb16 	 | 	1
17345 	 | 	fb18 	 | 	1
17774 	 | 	fb20 	 | 	0
18067 	 | 	fb3 	 | 	0
18209 	 | 	fb8 	 | 	1
18312 	 | 	fb1 	 | 	0
18531 	 | 	fb4 	 | 	0
18629 	 | 	fb2 	 | 	1
18679 	 | 	fb13 	 | 	0
18854 	 | 	fb17 	 | 	0
19437 	 | 	fb14 	 | 	0
