---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2774 	 | 	fb16 	 | 	0
3023 	 | 	fb10 	 | 	0
3216 	 | 	fb8 	 | 	0
3505 	 | 	fb4 	 | 	0
3684 	 | 	fb2 	 | 	0
3869 	 | 	fb9 	 | 	0
4185 	 | 	fb5 	 | 	0
4582 	 | 	fb19 	 | 	0
4777 	 | 	fb3 	 | 	0
4786 	 | 	fb18 	 | 	0
5156 	 | 	fb13 	 | 	0
5251 	 | 	fb11 	 | 	0
5396 	 | 	fb7 	 | 	0
5531 	 | 	fb17 	 | 	0
5551 	 | 	fb21 	 | 	0
6003 	 | 	fb22 	 | 	0
6189 	 | 	fb10 	 | 	1
6675 	 | 	fb12 	 | 	0
6977 	 | 	fb20 	 | 	0
7118 	 | 	fb19 	 | 	1
7191 	 | 	fb1 	 | 	0
7407 	 | 	fb6 	 | 	0
7909 	 | 	fb14 	 | 	0
8384 	 | 	fb8 	 | 	1
8593 	 | 	fb17 	 | 	1
8962 	 | 	fb9 	 | 	1
9212 	 | 	fb11 	 | 	1
9416 	 | 	fb7 	 | 	1
9607 	 | 	fb3 	 | 	1
10086 	 | 	fb14 	 | 	1
10174 	 | 	fb20 	 | 	1
10348 	 | 	fb22 	 | 	1
10485 	 | 	fb13 	 | 	1
10651 	 | 	fb5 	 | 	1
10851 	 | 	fb19 	 | 	0
11774 	 | 	fb4 	 | 	1
11864 	 | 	fb18 	 | 	1
11958 	 | 	fb15 	 | 	0
12585 	 | 	fb12 	 | 	1
13137 	 | 	fb2 	 | 	1
13641 	 | 	fb21 	 | 	1
13946 	 | 	fb3 	 | 	0
14156 	 | 	fb20 	 | 	0
14519 	 | 	fb13 	 | 	0
15185 	 | 	fb23 	 | 	0
15275 	 | 	fb11 	 | 	0
15853 	 | 	fb15 	 | 	1
15856 	 | 	fb14 	 | 	0
16060 	 | 	fb2 	 | 	0
17519 	 | 	fb1 	 | 	1
17679 	 | 	fb19 	 | 	1
18019 	 | 	fb17 	 | 	0
18028 	 | 	fb18 	 | 	0
19054 	 | 	fb6 	 | 	1
19154 	 | 	fb12 	 | 	0
19402 	 | 	fb4 	 | 	0
19748 	 | 	fb19 	 | 	0
19885 	 | 	fb10 	 | 	0
