---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3614 	 | 	fb20 	 | 	0
3639 	 | 	fb9 	 | 	0
3657 	 | 	fb15 	 | 	0
3821 	 | 	fb12 	 | 	0
4145 	 | 	fb19 	 | 	0
4180 	 | 	fb7 	 | 	0
4185 	 | 	fb6 	 | 	0
4225 	 | 	fb5 	 | 	0
4277 	 | 	fb8 	 | 	0
4495 	 | 	fb24 	 | 	0
4540 	 | 	fb3 	 | 	0
4625 	 | 	fb22 	 | 	0
4758 	 | 	fb10 	 | 	0
5130 	 | 	fb13 	 | 	0
5626 	 | 	fb1 	 | 	0
5795 	 | 	fb2 	 | 	0
6248 	 | 	fb16 	 | 	0
6764 	 | 	fb10 	 | 	1
6816 	 | 	fb17 	 | 	0
6925 	 | 	fb14 	 | 	0
7413 	 | 	fb20 	 | 	1
7580 	 | 	fb23 	 | 	0
7592 	 | 	fb2 	 | 	1
7717 	 | 	fb18 	 | 	0
7915 	 | 	fb4 	 | 	0
8426 	 | 	fb6 	 | 	1
8677 	 | 	fb15 	 | 	1
8820 	 | 	fb13 	 | 	1
8903 	 | 	fb14 	 | 	1
11464 	 | 	fb7 	 | 	1
11659 	 | 	fb12 	 | 	1
11664 	 | 	fb19 	 | 	1
11766 	 | 	fb22 	 | 	1
11868 	 | 	fb2 	 | 	0
11981 	 | 	fb21 	 | 	0
12206 	 | 	fb10 	 | 	0
12243 	 | 	fb18 	 | 	1
12309 	 | 	fb8 	 | 	1
12504 	 | 	fb6 	 | 	0
12750 	 | 	fb15 	 | 	0
12856 	 | 	fb11 	 | 	0
12886 	 | 	fb17 	 | 	1
13838 	 | 	fb12 	 | 	0
13929 	 | 	fb20 	 | 	0
13980 	 | 	fb21 	 | 	1
14204 	 | 	fb24 	 | 	1
14611 	 | 	fb13 	 | 	0
14767 	 | 	fb18 	 | 	0
14991 	 | 	fb8 	 | 	0
15846 	 | 	fb3 	 | 	1
16068 	 | 	fb11 	 | 	1
16219 	 | 	fb23 	 | 	1
16887 	 | 	fb5 	 | 	1
17227 	 | 	fb16 	 | 	1
17260 	 | 	fb15 	 | 	1
17276 	 | 	fb14 	 | 	0
17413 	 | 	fb9 	 | 	1
18061 	 | 	fb22 	 | 	0
18462 	 | 	fb6 	 | 	1
18784 	 | 	fb13 	 | 	1
18904 	 | 	fb23 	 | 	0
19049 	 | 	fb1 	 | 	1
19901 	 | 	fb8 	 | 	1
