---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2063 	 | 	fb5 	 | 	0
2459 	 | 	fb14 	 | 	0
2460 	 | 	fb17 	 | 	0
2796 	 | 	fb23 	 | 	0
4248 	 | 	fb21 	 | 	0
4781 	 | 	fb10 	 | 	0
5512 	 | 	fb9 	 | 	0
5730 	 | 	fb20 	 | 	0
5891 	 | 	fb16 	 | 	0
5914 	 | 	fb23 	 | 	1
6034 	 | 	fb3 	 | 	0
6078 	 | 	fb6 	 | 	0
6337 	 | 	fb1 	 | 	0
6381 	 | 	fb11 	 | 	0
6478 	 | 	fb2 	 | 	0
6575 	 | 	fb14 	 | 	1
6665 	 | 	fb15 	 | 	0
6865 	 | 	fb5 	 | 	1
7029 	 | 	fb21 	 | 	1
7131 	 | 	fb13 	 | 	0
7174 	 | 	fb17 	 | 	1
7517 	 | 	fb7 	 | 	0
7542 	 | 	fb18 	 | 	0
7587 	 | 	fb9 	 | 	1
7803 	 | 	fb8 	 | 	0
7818 	 | 	fb19 	 | 	0
8400 	 | 	fb6 	 | 	1
8682 	 | 	fb1 	 | 	1
8854 	 | 	fb20 	 | 	1
10057 	 | 	fb7 	 | 	1
10347 	 | 	fb8 	 | 	1
10554 	 | 	fb3 	 | 	1
10666 	 | 	fb4 	 | 	0
10728 	 | 	fb9 	 | 	0
10965 	 | 	fb19 	 | 	1
11076 	 | 	fb2 	 | 	1
11261 	 | 	fb15 	 | 	1
11862 	 | 	fb21 	 | 	0
12577 	 | 	fb20 	 | 	0
12754 	 | 	fb22 	 | 	0
12842 	 | 	fb12 	 | 	0
13070 	 | 	fb17 	 | 	0
13284 	 | 	fb6 	 | 	0
13509 	 | 	fb14 	 | 	0
13653 	 | 	fb4 	 | 	1
13879 	 | 	fb10 	 | 	1
13998 	 | 	fb15 	 | 	0
15638 	 | 	fb17 	 | 	1
16112 	 | 	fb4 	 | 	0
16235 	 | 	fb21 	 | 	1
16269 	 | 	fb7 	 | 	0
16370 	 | 	fb5 	 | 	0
16588 	 | 	fb20 	 | 	1
16769 	 | 	fb24 	 | 	0
17051 	 | 	fb23 	 | 	0
17159 	 | 	fb18 	 | 	1
17325 	 | 	fb14 	 | 	1
17866 	 | 	fb11 	 | 	1
17880 	 | 	fb2 	 | 	0
18257 	 | 	fb10 	 | 	0
18297 	 | 	fb12 	 | 	1
18603 	 | 	fb22 	 | 	1
