---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2946 	 | 	fb6 	 | 	0
3114 	 | 	fb9 	 | 	0
3730 	 | 	fb10 	 | 	0
3885 	 | 	fb15 	 | 	0
3932 	 | 	fb13 	 | 	0
4044 	 | 	fb11 	 | 	0
4245 	 | 	fb18 	 | 	0
4562 	 | 	fb8 	 | 	0
4929 	 | 	fb4 	 | 	0
5221 	 | 	fb24 	 | 	0
5692 	 | 	fb9 	 | 	1
5858 	 | 	fb1 	 | 	0
6082 	 | 	fb5 	 | 	0
6217 	 | 	fb3 	 | 	0
6496 	 | 	fb20 	 | 	0
6575 	 | 	fb11 	 | 	1
6854 	 | 	fb22 	 | 	0
7194 	 | 	fb21 	 | 	0
7260 	 | 	fb10 	 | 	1
7449 	 | 	fb18 	 | 	1
7521 	 | 	fb12 	 | 	0
7677 	 | 	fb16 	 | 	0
8099 	 | 	fb17 	 | 	0
9145 	 | 	fb6 	 | 	1
9579 	 | 	fb24 	 | 	1
9897 	 | 	fb20 	 | 	1
10303 	 | 	fb13 	 | 	1
10754 	 | 	fb22 	 | 	1
12347 	 | 	fb21 	 | 	1
12954 	 | 	fb1 	 | 	1
13201 	 | 	fb3 	 | 	1
13314 	 | 	fb4 	 | 	1
13962 	 | 	fb16 	 | 	1
15181 	 | 	fb8 	 | 	1
15850 	 | 	fb24 	 | 	0
16042 	 | 	fb19 	 | 	0
16222 	 | 	fb23 	 | 	0
16359 	 | 	fb11 	 | 	0
16417 	 | 	fb17 	 | 	1
16561 	 | 	fb7 	 | 	0
16615 	 | 	fb20 	 | 	0
17123 	 | 	fb14 	 | 	0
18057 	 | 	fb19 	 | 	1
18132 	 | 	fb5 	 | 	1
18392 	 | 	fb12 	 | 	1
18612 	 | 	fb22 	 | 	0
18836 	 | 	fb11 	 | 	1
19103 	 | 	fb24 	 | 	1
19124 	 | 	fb15 	 | 	1
19395 	 | 	fb1 	 | 	0
19590 	 | 	fb6 	 | 	0
19606 	 | 	fb8 	 | 	0
19784 	 | 	fb2 	 | 	0
