---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3396 	 | 	fb6 	 | 	0
3555 	 | 	fb2 	 | 	0
3668 	 | 	fb1 	 | 	0
3763 	 | 	fb16 	 | 	0
3941 	 | 	fb9 	 | 	0
4121 	 | 	fb19 	 | 	0
4634 	 | 	fb24 	 | 	0
4634 	 | 	fb4 	 | 	0
7680 	 | 	fb20 	 | 	0
7935 	 | 	fb24 	 | 	1
8115 	 | 	fb9 	 | 	1
8240 	 | 	fb21 	 | 	0
8345 	 | 	fb4 	 | 	1
8593 	 | 	fb13 	 | 	0
8694 	 | 	fb3 	 | 	0
8738 	 | 	fb22 	 | 	0
8780 	 | 	fb18 	 | 	0
8910 	 | 	fb11 	 | 	0
9107 	 | 	fb2 	 | 	1
9345 	 | 	fb1 	 | 	1
9575 	 | 	fb16 	 | 	1
9989 	 | 	fb12 	 | 	0
10173 	 | 	fb20 	 | 	1
11090 	 | 	fb15 	 | 	0
11354 	 | 	fb17 	 | 	0
11458 	 | 	fb21 	 | 	1
12373 	 | 	fb7 	 | 	0
13066 	 | 	fb2 	 | 	0
13332 	 | 	fb8 	 | 	0
13396 	 | 	fb10 	 | 	0
13459 	 | 	fb16 	 | 	0
13823 	 | 	fb1 	 | 	0
14039 	 | 	fb9 	 | 	0
14198 	 | 	fb21 	 | 	0
14338 	 | 	fb23 	 | 	0
14898 	 | 	fb20 	 | 	0
14928 	 | 	fb18 	 | 	1
15103 	 | 	fb15 	 | 	1
15171 	 | 	fb5 	 | 	0
15253 	 | 	fb8 	 | 	1
15261 	 | 	fb2 	 | 	1
15280 	 | 	fb16 	 | 	1
16306 	 | 	fb14 	 | 	0
17376 	 | 	fb6 	 | 	1
17591 	 | 	fb7 	 | 	1
17710 	 | 	fb20 	 | 	1
18013 	 | 	fb5 	 | 	1
18108 	 | 	fb3 	 | 	1
18340 	 | 	fb18 	 | 	0
18517 	 | 	fb16 	 | 	0
18692 	 | 	fb24 	 | 	0
18969 	 | 	fb4 	 | 	0
19351 	 | 	fb22 	 | 	1
19610 	 | 	fb6 	 | 	0
