---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1517 	 | 	fb1 	 | 	0
1696 	 | 	fb9 	 | 	0
2687 	 | 	fb18 	 | 	0
2914 	 | 	fb17 	 | 	0
2977 	 | 	fb11 	 | 	0
3382 	 | 	fb9 	 | 	1
3523 	 | 	fb8 	 | 	0
3537 	 | 	fb4 	 | 	0
3565 	 | 	fb12 	 | 	0
4259 	 | 	fb18 	 | 	1
4435 	 | 	fb1 	 | 	1
4641 	 | 	fb2 	 | 	0
4941 	 | 	fb9 	 | 	0
4943 	 | 	fb20 	 | 	0
5084 	 | 	fb17 	 | 	1
5105 	 | 	fb22 	 | 	0
5285 	 | 	fb4 	 | 	1
5375 	 | 	fb14 	 | 	0
5426 	 | 	fb11 	 | 	1
5559 	 | 	fb15 	 | 	0
6764 	 | 	fb9 	 | 	1
6796 	 | 	fb10 	 | 	0
6865 	 | 	fb23 	 | 	0
6921 	 | 	fb22 	 | 	1
6925 	 | 	fb21 	 | 	0
7015 	 | 	fb17 	 | 	0
7160 	 | 	fb4 	 | 	0
7309 	 | 	fb16 	 | 	0
7362 	 | 	fb3 	 | 	0
7396 	 | 	fb12 	 | 	1
7542 	 | 	fb13 	 | 	0
7695 	 | 	fb11 	 | 	0
7837 	 | 	fb19 	 | 	0
7848 	 | 	fb7 	 | 	0
7901 	 | 	fb1 	 | 	0
8111 	 | 	fb20 	 | 	1
8330 	 | 	fb10 	 | 	1
8330 	 | 	fb23 	 | 	1
8417 	 | 	fb8 	 | 	1
8693 	 | 	fb4 	 | 	1
8810 	 | 	fb2 	 | 	1
8844 	 | 	fb14 	 | 	1
8863 	 | 	fb24 	 | 	0
8992 	 | 	fb18 	 | 	0
9069 	 | 	fb15 	 | 	1
9435 	 | 	fb9 	 | 	0
9767 	 | 	fb5 	 | 	0
9903 	 | 	fb1 	 | 	1
10006 	 | 	fb10 	 | 	0
10163 	 | 	fb8 	 | 	0
10191 	 | 	fb20 	 | 	0
10338 	 | 	fb4 	 | 	0
10517 	 | 	fb11 	 | 	1
10974 	 | 	fb24 	 | 	1
11073 	 | 	fb15 	 | 	0
11153 	 | 	fb2 	 | 	0
11239 	 | 	fb21 	 | 	1
11334 	 | 	fb3 	 | 	1
11541 	 | 	fb13 	 | 	1
