---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1517 	 | 	fb1 	 | 	0
1696 	 | 	fb9 	 | 	0
2694 	 | 	fb18 	 | 	0
2961 	 | 	fb11 	 | 	0
3382 	 | 	fb9 	 | 	1
4251 	 | 	fb8 	 | 	0
4439 	 | 	fb16 	 | 	0
4610 	 | 	fb17 	 | 	0
4854 	 | 	fb6 	 | 	0
4906 	 | 	fb20 	 | 	0
4969 	 | 	fb11 	 | 	1
5939 	 | 	fb23 	 | 	0
5998 	 | 	fb15 	 | 	0
6170 	 | 	fb4 	 | 	0
6617 	 | 	fb14 	 | 	0
6841 	 | 	fb8 	 | 	1
7182 	 | 	fb18 	 | 	1
7403 	 | 	fb6 	 | 	1
7748 	 | 	fb17 	 | 	1
7759 	 | 	fb16 	 | 	1
7814 	 | 	fb12 	 | 	0
8016 	 | 	fb23 	 | 	1
8059 	 | 	fb4 	 | 	1
8189 	 | 	fb15 	 | 	1
8265 	 | 	fb9 	 | 	0
8402 	 | 	fb5 	 | 	0
8445 	 | 	fb20 	 | 	1
8705 	 | 	fb13 	 | 	0
8780 	 | 	fb21 	 | 	0
8871 	 | 	fb1 	 | 	1
9243 	 | 	fb6 	 | 	0
9407 	 | 	fb7 	 | 	0
9494 	 | 	fb19 	 | 	0
9554 	 | 	fb2 	 | 	0
10368 	 | 	fb17 	 | 	0
10490 	 | 	fb16 	 | 	0
10495 	 | 	fb15 	 | 	0
10643 	 | 	fb8 	 | 	0
10684 	 | 	fb5 	 | 	1
10787 	 | 	fb23 	 | 	0
10946 	 | 	fb7 	 | 	1
11084 	 | 	fb3 	 | 	0
11133 	 | 	fb6 	 | 	1
11214 	 | 	fb10 	 | 	0
11242 	 | 	fb18 	 | 	0
11395 	 | 	fb13 	 | 	1
11458 	 | 	fb24 	 | 	0
11488 	 | 	fb11 	 | 	0
11730 	 | 	fb1 	 | 	0
11872 	 | 	fb9 	 | 	1
11981 	 | 	fb22 	 | 	0
12041 	 | 	fb16 	 | 	1
12072 	 | 	fb19 	 | 	1
12196 	 | 	fb20 	 | 	0
12284 	 | 	fb4 	 | 	0
12368 	 | 	fb14 	 | 	1
12632 	 | 	fb5 	 | 	0
12976 	 | 	fb7 	 | 	0
13005 	 | 	fb11 	 | 	1
13482 	 | 	fb9 	 | 	0
14257 	 | 	fb1 	 | 	1
14372 	 | 	fb8 	 | 	1
14373 	 | 	fb2 	 | 	1
14462 	 | 	fb16 	 | 	0
14585 	 | 	fb17 	 | 	1
15015 	 | 	fb10 	 | 	1
15453 	 | 	fb13 	 | 	0
15837 	 | 	fb20 	 | 	1
16304 	 | 	fb24 	 | 	1
16420 	 | 	fb21 	 | 	1
16427 	 | 	fb3 	 | 	1
16463 	 | 	fb16 	 | 	1
16660 	 | 	fb12 	 | 	1
16740 	 | 	fb9 	 | 	1
16790 	 | 	fb19 	 | 	0
17265 	 | 	fb1 	 | 	0
17322 	 | 	fb2 	 | 	0
17589 	 | 	fb11 	 | 	0
17593 	 | 	fb17 	 | 	0
17830 	 | 	fb7 	 | 	1
18266 	 | 	fb22 	 | 	1
18653 	 | 	fb19 	 | 	1
18707 	 | 	fb18 	 | 	1
18948 	 | 	fb15 	 | 	1
19025 	 | 	fb2 	 | 	1
19099 	 | 	fb8 	 | 	0
19125 	 | 	fb1 	 | 	1
19399 	 | 	fb13 	 | 	1
19697 	 | 	fb23 	 | 	1
19962 	 | 	fb5 	 | 	1
