---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1497 	 | 	fb14 	 | 	0
1653 	 | 	fb2 	 | 	0
1710 	 | 	fb11 	 | 	0
1804 	 | 	fb10 	 | 	0
1986 	 | 	fb5 	 | 	0
2153 	 | 	fb22 	 | 	0
3369 	 | 	fb18 	 | 	0
3719 	 | 	fb16 	 | 	0
4122 	 | 	fb5 	 | 	1
4123 	 | 	fb14 	 | 	1
4172 	 | 	fb24 	 | 	0
4331 	 | 	fb9 	 | 	0
4415 	 | 	fb22 	 | 	1
4468 	 | 	fb19 	 | 	0
4642 	 | 	fb21 	 | 	0
4679 	 | 	fb23 	 | 	0
4811 	 | 	fb13 	 | 	0
5163 	 | 	fb8 	 | 	0
5213 	 | 	fb17 	 | 	0
5232 	 | 	fb15 	 | 	0
5689 	 | 	fb12 	 | 	0
5752 	 | 	fb10 	 | 	1
6420 	 | 	fb20 	 | 	0
6572 	 | 	fb14 	 | 	0
6961 	 | 	fb7 	 | 	0
6971 	 | 	fb5 	 | 	0
7220 	 | 	fb6 	 | 	0
7808 	 | 	fb23 	 | 	1
7860 	 | 	fb11 	 | 	1
8252 	 | 	fb3 	 | 	0
8501 	 | 	fb10 	 | 	0
9051 	 | 	fb1 	 | 	0
9088 	 | 	fb7 	 | 	1
9354 	 | 	fb5 	 | 	1
9366 	 | 	fb11 	 | 	0
9484 	 | 	fb14 	 | 	1
9580 	 | 	fb19 	 | 	1
9589 	 | 	fb21 	 | 	1
9693 	 | 	fb20 	 | 	1
9850 	 | 	fb2 	 | 	1
9997 	 | 	fb8 	 | 	1
10013 	 | 	fb9 	 | 	1
10157 	 | 	fb3 	 | 	1
10246 	 | 	fb16 	 | 	1
10298 	 | 	fb15 	 | 	1
10307 	 | 	fb18 	 | 	1
10636 	 | 	fb12 	 | 	1
11094 	 | 	fb22 	 | 	0
11499 	 | 	fb1 	 | 	1
11516 	 | 	fb9 	 | 	0
11605 	 | 	fb10 	 | 	1
11742 	 | 	fb24 	 | 	1
11823 	 | 	fb21 	 | 	0
11984 	 | 	fb4 	 | 	0
12071 	 | 	fb11 	 | 	1
12151 	 | 	fb3 	 | 	0
12309 	 | 	fb12 	 | 	0
12399 	 | 	fb7 	 | 	0
12494 	 | 	fb17 	 | 	1
12625 	 | 	fb13 	 | 	1
12626 	 | 	fb20 	 | 	0
12908 	 | 	fb15 	 | 	0
13020 	 | 	fb22 	 | 	1
13290 	 | 	fb2 	 | 	0
13604 	 | 	fb23 	 | 	0
13650 	 | 	fb18 	 | 	0
13785 	 | 	fb19 	 | 	0
14089 	 | 	fb14 	 | 	0
14134 	 | 	fb11 	 | 	0
14342 	 | 	fb13 	 | 	0
14464 	 | 	fb3 	 | 	1
14517 	 | 	fb17 	 | 	0
14781 	 | 	fb21 	 | 	1
14806 	 | 	fb15 	 | 	1
15041 	 | 	fb10 	 | 	0
15150 	 | 	fb16 	 | 	0
15184 	 | 	fb2 	 | 	1
15557 	 | 	fb8 	 | 	0
15710 	 | 	fb23 	 | 	1
15947 	 | 	fb24 	 | 	0
16179 	 | 	fb3 	 | 	0
16485 	 | 	fb22 	 | 	0
16487 	 | 	fb1 	 | 	0
16692 	 | 	fb15 	 | 	0
17370 	 | 	fb14 	 | 	1
17568 	 | 	fb7 	 | 	1
17781 	 | 	fb5 	 | 	0
17877 	 | 	fb8 	 | 	1
18035 	 | 	fb23 	 | 	0
18205 	 | 	fb21 	 | 	0
18276 	 | 	fb9 	 | 	1
18374 	 | 	fb20 	 | 	1
18428 	 | 	fb19 	 | 	1
18626 	 | 	fb11 	 | 	1
18684 	 | 	fb16 	 | 	1
18964 	 | 	fb12 	 | 	1
19087 	 | 	fb18 	 | 	1
19197 	 | 	fb1 	 | 	1
19327 	 | 	fb22 	 | 	1
19635 	 | 	fb10 	 | 	1
19685 	 | 	fb24 	 | 	1
19742 	 | 	fb6 	 | 	1
19787 	 | 	fb3 	 | 	1
19812 	 | 	fb14 	 | 	0
19986 	 | 	fb8 	 | 	0
