---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1497 	 | 	fb14 	 | 	0
1653 	 | 	fb2 	 | 	0
1710 	 | 	fb11 	 | 	0
1804 	 | 	fb10 	 | 	0
1986 	 | 	fb5 	 | 	0
2153 	 | 	fb22 	 | 	0
3432 	 | 	fb3 	 | 	0
3437 	 | 	fb16 	 | 	0
3512 	 | 	fb18 	 | 	0
3809 	 | 	fb17 	 | 	0
4255 	 | 	fb15 	 | 	0
4770 	 | 	fb22 	 | 	1
4988 	 | 	fb10 	 | 	1
4993 	 | 	fb4 	 | 	0
5030 	 | 	fb5 	 | 	1
5175 	 | 	fb23 	 | 	0
5202 	 | 	fb16 	 | 	1
5307 	 | 	fb9 	 | 	0
5432 	 | 	fb7 	 | 	0
5623 	 | 	fb1 	 | 	0
5958 	 | 	fb2 	 | 	1
6255 	 | 	fb24 	 | 	0
6440 	 | 	fb10 	 | 	0
6469 	 | 	fb14 	 | 	1
6721 	 | 	fb19 	 | 	0
6946 	 | 	fb4 	 | 	1
7060 	 | 	fb16 	 | 	0
7078 	 | 	fb13 	 | 	0
7129 	 | 	fb18 	 | 	1
7732 	 | 	fb2 	 | 	0
8113 	 | 	fb22 	 | 	0
8142 	 | 	fb19 	 | 	1
8157 	 | 	fb8 	 | 	0
8375 	 | 	fb4 	 | 	0
8513 	 | 	fb17 	 | 	1
8621 	 | 	fb18 	 | 	0
9154 	 | 	fb6 	 | 	0
9558 	 | 	fb22 	 | 	1
9753 	 | 	fb2 	 | 	1
9941 	 | 	fb11 	 | 	1
10026 	 | 	fb10 	 | 	1
10151 	 | 	fb20 	 | 	0
10188 	 | 	fb23 	 | 	1
10499 	 | 	fb12 	 | 	0
10879 	 | 	fb8 	 | 	1
11005 	 | 	fb16 	 | 	1
11069 	 | 	fb22 	 | 	0
11583 	 | 	fb14 	 | 	0
11725 	 | 	fb19 	 | 	0
12099 	 | 	fb21 	 | 	0
12225 	 | 	fb10 	 | 	0
12237 	 | 	fb12 	 | 	1
12517 	 | 	fb6 	 | 	1
12622 	 | 	fb3 	 | 	1
12757 	 | 	fb13 	 | 	1
12890 	 | 	fb24 	 | 	1
13002 	 | 	fb22 	 | 	1
13316 	 | 	fb16 	 | 	0
13990 	 | 	fb11 	 | 	0
14128 	 | 	fb9 	 | 	1
14130 	 | 	fb18 	 | 	1
14207 	 | 	fb2 	 | 	0
14258 	 | 	fb19 	 | 	1
14311 	 | 	fb12 	 | 	0
14349 	 | 	fb1 	 | 	1
14446 	 | 	fb3 	 | 	0
14500 	 | 	fb14 	 | 	1
14680 	 | 	fb15 	 | 	1
15047 	 | 	fb23 	 | 	0
15185 	 | 	fb4 	 | 	1
15284 	 | 	fb13 	 | 	0
15300 	 | 	fb8 	 | 	0
15602 	 | 	fb22 	 | 	0
15620 	 | 	fb9 	 | 	0
15648 	 | 	fb21 	 | 	1
15726 	 | 	fb16 	 | 	1
15735 	 | 	fb18 	 | 	0
15935 	 | 	fb10 	 | 	1
16125 	 | 	fb6 	 | 	0
16203 	 | 	fb5 	 | 	0
16390 	 | 	fb14 	 | 	0
16501 	 | 	fb23 	 | 	1
16759 	 | 	fb8 	 | 	1
17355 	 | 	fb13 	 | 	1
17620 	 | 	fb7 	 | 	1
17786 	 | 	fb15 	 | 	0
17944 	 | 	fb18 	 | 	1
18201 	 | 	fb22 	 | 	1
18326 	 | 	fb14 	 | 	1
18390 	 | 	fb23 	 | 	0
18473 	 | 	fb20 	 | 	1
18667 	 | 	fb3 	 | 	1
18714 	 | 	fb11 	 | 	1
18787 	 | 	fb9 	 | 	1
18927 	 | 	fb17 	 | 	0
18997 	 | 	fb12 	 | 	1
19551 	 | 	fb5 	 | 	1
19649 	 | 	fb6 	 | 	1
19729 	 | 	fb7 	 | 	0
19863 	 | 	fb2 	 | 	1
