---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1419 	 | 	fb17 	 | 	0
1508 	 | 	fb16 	 | 	0
1677 	 | 	fb14 	 | 	0
1683 	 | 	fb11 	 | 	0
1763 	 | 	fb6 	 | 	0
1786 	 | 	fb9 	 | 	0
1870 	 | 	fb7 	 | 	0
2008 	 | 	fb21 	 | 	0
2066 	 | 	fb2 	 | 	0
2764 	 | 	fb15 	 | 	0
3105 	 | 	fb4 	 | 	0
3158 	 | 	fb8 	 | 	0
3616 	 | 	fb22 	 | 	0
3779 	 | 	fb5 	 | 	0
3845 	 | 	fb3 	 | 	0
4340 	 | 	fb7 	 | 	1
4723 	 | 	fb18 	 | 	0
5061 	 | 	fb1 	 | 	0
5148 	 | 	fb19 	 | 	0
5158 	 | 	fb2 	 | 	1
5446 	 | 	fb14 	 | 	1
5464 	 | 	fb23 	 | 	0
5600 	 | 	fb24 	 | 	0
5745 	 | 	fb10 	 | 	0
5914 	 | 	fb12 	 | 	0
6051 	 | 	fb7 	 | 	0
6232 	 | 	fb4 	 | 	1
6243 	 | 	fb20 	 | 	0
6535 	 | 	fb6 	 | 	1
6626 	 | 	fb21 	 | 	1
7195 	 | 	fb13 	 | 	0
7452 	 | 	fb18 	 | 	1
7665 	 | 	fb15 	 | 	1
7666 	 | 	fb22 	 | 	1
7703 	 | 	fb3 	 | 	1
7878 	 | 	fb14 	 | 	0
7966 	 | 	fb23 	 | 	1
8054 	 | 	fb8 	 | 	1
8338 	 | 	fb11 	 | 	1
8529 	 | 	fb7 	 | 	1
8700 	 | 	fb21 	 | 	0
9280 	 | 	fb13 	 | 	1
9411 	 | 	fb4 	 | 	0
9826 	 | 	fb15 	 | 	0
9882 	 | 	fb10 	 | 	1
9980 	 | 	fb16 	 | 	1
10046 	 | 	fb19 	 | 	1
10236 	 | 	fb23 	 | 	0
10453 	 | 	fb7 	 | 	0
10512 	 | 	fb18 	 | 	0
10990 	 | 	fb17 	 | 	1
11059 	 | 	fb9 	 | 	1
