---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1497 	 | 	fb14 	 | 	0
1653 	 | 	fb2 	 | 	0
1710 	 | 	fb11 	 | 	0
1804 	 | 	fb10 	 | 	0
1986 	 | 	fb5 	 | 	0
2153 	 | 	fb22 	 | 	0
3718 	 | 	fb11 	 | 	1
3762 	 | 	fb14 	 | 	1
3819 	 | 	fb5 	 | 	1
4385 	 | 	fb12 	 | 	0
5201 	 | 	fb2 	 | 	1
5322 	 | 	fb10 	 | 	1
5974 	 | 	fb24 	 | 	0
5980 	 | 	fb3 	 | 	0
6470 	 | 	fb1 	 | 	0
6720 	 | 	fb7 	 | 	0
6870 	 | 	fb15 	 | 	0
6891 	 | 	fb8 	 | 	0
6898 	 | 	fb9 	 | 	0
7262 	 | 	fb12 	 | 	1
7383 	 | 	fb14 	 | 	0
7443 	 | 	fb2 	 | 	0
7456 	 | 	fb22 	 | 	1
7483 	 | 	fb11 	 | 	0
7924 	 | 	fb3 	 | 	1
8569 	 | 	fb15 	 | 	1
8671 	 | 	fb1 	 | 	1
8829 	 | 	fb7 	 | 	1
8957 	 | 	fb8 	 | 	1
8987 	 | 	fb5 	 | 	0
9096 	 | 	fb22 	 | 	0
10303 	 | 	fb7 	 | 	0
10545 	 | 	fb10 	 | 	0
10648 	 | 	fb8 	 | 	0
10836 	 | 	fb12 	 | 	0
11036 	 | 	fb20 	 | 	0
11197 	 | 	fb9 	 | 	1
11242 	 | 	fb22 	 | 	1
11276 	 | 	fb13 	 | 	0
11853 	 | 	fb7 	 | 	1
12135 	 | 	fb24 	 | 	1
12678 	 | 	fb18 	 | 	0
13002 	 | 	fb19 	 | 	0
13010 	 | 	fb10 	 | 	1
13392 	 | 	fb15 	 | 	0
13430 	 | 	fb2 	 | 	1
13801 	 | 	fb9 	 | 	0
13831 	 | 	fb12 	 | 	1
13895 	 | 	fb17 	 | 	0
14135 	 | 	fb14 	 | 	1
14221 	 | 	fb20 	 | 	1
14277 	 | 	fb1 	 | 	0
14790 	 | 	fb4 	 | 	0
15075 	 | 	fb21 	 | 	0
15555 	 | 	fb6 	 | 	0
15590 	 | 	fb5 	 | 	1
15660 	 | 	fb22 	 | 	0
15866 	 | 	fb20 	 | 	0
16158 	 | 	fb10 	 | 	0
16202 	 | 	fb19 	 | 	1
16242 	 | 	fb11 	 | 	1
16345 	 | 	fb16 	 | 	0
16401 	 | 	fb13 	 | 	1
16579 	 | 	fb14 	 | 	0
16642 	 | 	fb15 	 | 	1
16752 	 | 	fb4 	 | 	1
16867 	 | 	fb7 	 | 	0
16978 	 | 	fb6 	 | 	1
17314 	 | 	fb5 	 | 	0
17330 	 | 	fb18 	 | 	1
17781 	 | 	fb11 	 | 	0
18375 	 | 	fb21 	 | 	1
18460 	 | 	fb2 	 | 	0
18746 	 | 	fb16 	 | 	1
18919 	 | 	fb18 	 | 	0
18940 	 | 	fb20 	 | 	1
18944 	 | 	fb7 	 | 	1
19027 	 | 	fb10 	 | 	1
19202 	 | 	fb12 	 | 	0
19293 	 | 	fb14 	 | 	1
19384 	 | 	fb9 	 | 	1
19446 	 | 	fb6 	 | 	0
19484 	 | 	fb3 	 | 	0
19724 	 | 	fb15 	 | 	0
19777 	 | 	fb19 	 | 	0
19947 	 | 	fb4 	 | 	0
