---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1517 	 | 	fb1 	 | 	0
1696 	 | 	fb9 	 | 	0
2740 	 | 	fb18 	 | 	0
2916 	 | 	fb19 	 | 	0
3642 	 | 	fb1 	 | 	1
3868 	 | 	fb14 	 | 	0
3887 	 | 	fb15 	 | 	0
4034 	 | 	fb16 	 | 	0
4087 	 | 	fb9 	 | 	1
4148 	 | 	fb3 	 | 	0
4274 	 | 	fb19 	 | 	1
4504 	 | 	fb11 	 | 	0
4636 	 | 	fb12 	 | 	0
4815 	 | 	fb24 	 | 	0
4826 	 | 	fb17 	 | 	0
5047 	 | 	fb20 	 | 	0
5183 	 | 	fb6 	 | 	0
5745 	 | 	fb14 	 | 	1
5945 	 | 	fb10 	 | 	0
6015 	 | 	fb23 	 | 	0
6645 	 | 	fb22 	 | 	0
6650 	 | 	fb8 	 | 	0
6690 	 | 	fb19 	 | 	0
6780 	 | 	fb5 	 | 	0
6790 	 | 	fb21 	 | 	0
6790 	 | 	fb9 	 | 	0
6869 	 | 	fb7 	 | 	0
6966 	 | 	fb3 	 | 	1
7144 	 | 	fb13 	 | 	0
7272 	 | 	fb4 	 | 	0
7789 	 | 	fb1 	 | 	0
8322 	 | 	fb12 	 | 	1
8340 	 | 	fb2 	 | 	0
8387 	 | 	fb15 	 | 	1
8566 	 | 	fb10 	 | 	1
8709 	 | 	fb7 	 | 	1
8896 	 | 	fb18 	 | 	1
8989 	 | 	fb8 	 | 	1
9197 	 | 	fb5 	 | 	1
10042 	 | 	fb12 	 | 	0
10445 	 | 	fb14 	 | 	0
10476 	 | 	fb2 	 | 	1
10529 	 | 	fb18 	 | 	0
10583 	 | 	fb22 	 | 	1
10761 	 | 	fb10 	 | 	0
10866 	 | 	fb6 	 | 	1
11090 	 | 	fb8 	 | 	0
11382 	 | 	fb16 	 | 	1
11423 	 | 	fb11 	 | 	1
11573 	 | 	fb12 	 | 	1
11608 	 | 	fb13 	 | 	1
11636 	 | 	fb5 	 | 	0
11787 	 | 	fb7 	 | 	0
11958 	 | 	fb3 	 | 	0
12372 	 | 	fb15 	 | 	0
12421 	 | 	fb14 	 | 	1
12484 	 | 	fb4 	 | 	1
12594 	 | 	fb24 	 | 	1
12845 	 | 	fb6 	 | 	0
13064 	 | 	fb11 	 | 	0
13382 	 | 	fb10 	 | 	1
13430 	 | 	fb13 	 | 	0
13559 	 | 	fb12 	 | 	0
13724 	 | 	fb20 	 | 	1
13856 	 | 	fb19 	 | 	1
13894 	 | 	fb4 	 | 	0
14063 	 | 	fb14 	 | 	0
14090 	 | 	fb9 	 | 	1
14373 	 | 	fb8 	 | 	1
14617 	 | 	fb6 	 | 	1
14623 	 | 	fb1 	 | 	1
14651 	 | 	fb21 	 | 	1
14772 	 | 	fb2 	 | 	0
15001 	 | 	fb18 	 | 	1
15217 	 | 	fb15 	 | 	1
15300 	 | 	fb10 	 | 	0
15404 	 | 	fb17 	 | 	1
15552 	 | 	fb5 	 | 	1
15731 	 | 	fb11 	 | 	1
15984 	 | 	fb7 	 | 	1
16033 	 | 	fb4 	 | 	1
16367 	 | 	fb13 	 | 	1
16461 	 | 	fb16 	 | 	0
16553 	 | 	fb14 	 | 	1
16615 	 | 	fb6 	 | 	0
16688 	 | 	fb18 	 | 	0
17158 	 | 	fb5 	 | 	0
17185 	 | 	fb23 	 | 	1
17368 	 | 	fb10 	 | 	1
17438 	 | 	fb1 	 | 	0
17765 	 | 	fb2 	 | 	1
17872 	 | 	fb3 	 | 	1
18010 	 | 	fb7 	 | 	0
18366 	 | 	fb12 	 | 	1
18411 	 | 	fb20 	 | 	0
18798 	 | 	fb15 	 | 	0
18977 	 | 	fb10 	 | 	0
19044 	 | 	fb8 	 | 	0
19121 	 | 	fb17 	 | 	0
19151 	 | 	fb19 	 | 	0
19511 	 | 	fb3 	 | 	0
19677 	 | 	fb7 	 | 	1
19842 	 | 	fb1 	 | 	1
