---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1419 	 | 	fb17 	 | 	0
1508 	 | 	fb16 	 | 	0
1677 	 | 	fb14 	 | 	0
1683 	 | 	fb11 	 | 	0
1763 	 | 	fb6 	 | 	0
1786 	 | 	fb9 	 | 	0
1870 	 | 	fb7 	 | 	0
1954 	 | 	fb8 	 | 	0
2019 	 | 	fb21 	 | 	0
2066 	 | 	fb2 	 | 	0
2843 	 | 	fb15 	 | 	0
3491 	 | 	fb18 	 | 	0
3584 	 | 	fb1 	 | 	0
3762 	 | 	fb2 	 | 	1
3851 	 | 	fb23 	 | 	0
4085 	 | 	fb3 	 | 	0
4359 	 | 	fb4 	 | 	0
4522 	 | 	fb8 	 | 	1
4616 	 | 	fb19 	 | 	0
4838 	 | 	fb14 	 | 	1
4905 	 | 	fb22 	 | 	0
4984 	 | 	fb6 	 | 	1
5150 	 | 	fb17 	 | 	1
5542 	 | 	fb21 	 | 	1
5749 	 | 	fb2 	 | 	0
5897 	 | 	fb9 	 | 	1
5999 	 | 	fb12 	 | 	0
6173 	 | 	fb7 	 | 	1
6308 	 | 	fb19 	 | 	1
6443 	 | 	fb15 	 | 	1
6671 	 | 	fb22 	 | 	1
6711 	 | 	fb6 	 | 	0
6936 	 | 	fb11 	 | 	1
6945 	 | 	fb20 	 | 	0
7094 	 | 	fb1 	 | 	1
7125 	 | 	fb5 	 | 	0
7396 	 | 	fb23 	 | 	1
7495 	 | 	fb4 	 | 	1
7701 	 | 	fb16 	 | 	1
8163 	 | 	fb17 	 | 	0
8399 	 | 	fb14 	 | 	0
8531 	 | 	fb8 	 | 	0
8705 	 | 	fb24 	 | 	0
8963 	 | 	fb19 	 | 	0
8980 	 | 	fb5 	 | 	1
9624 	 | 	fb12 	 | 	1
9899 	 | 	fb17 	 | 	1
9979 	 | 	fb20 	 | 	1
10558 	 | 	fb24 	 | 	1
10575 	 | 	fb22 	 | 	0
10711 	 | 	fb3 	 | 	1
11004 	 | 	fb6 	 | 	1
