---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1517 	 | 	fb1 	 | 	0
1696 	 | 	fb9 	 | 	0
2681 	 | 	fb18 	 | 	0
2914 	 | 	fb17 	 | 	0
2987 	 | 	fb11 	 | 	0
3175 	 | 	fb4 	 | 	0
3280 	 | 	fb1 	 | 	1
3382 	 | 	fb12 	 | 	0
4074 	 | 	fb21 	 | 	0
4095 	 | 	fb9 	 | 	1
4121 	 | 	fb19 	 | 	0
4391 	 | 	fb6 	 | 	0
5303 	 | 	fb16 	 | 	0
5718 	 | 	fb17 	 | 	1
5860 	 | 	fb10 	 | 	0
5905 	 | 	fb7 	 | 	0
5924 	 | 	fb18 	 | 	1
6155 	 | 	fb13 	 | 	0
6641 	 | 	fb21 	 | 	1
6940 	 | 	fb4 	 | 	1
7067 	 | 	fb19 	 | 	1
7217 	 | 	fb5 	 | 	0
7278 	 | 	fb12 	 | 	1
7290 	 | 	fb8 	 | 	0
7309 	 | 	fb6 	 | 	1
7588 	 | 	fb11 	 | 	1
8067 	 | 	fb10 	 | 	1
8490 	 | 	fb7 	 | 	1
8535 	 | 	fb4 	 | 	0
8899 	 | 	fb16 	 | 	1
9399 	 | 	fb3 	 | 	0
9509 	 | 	fb1 	 | 	0
9686 	 | 	fb10 	 | 	0
9715 	 | 	fb15 	 | 	0
9913 	 | 	fb22 	 | 	0
9966 	 | 	fb20 	 | 	0
10135 	 | 	fb21 	 | 	0
10589 	 | 	fb8 	 | 	1
10778 	 | 	fb2 	 | 	0
11531 	 | 	fb16 	 | 	0
11688 	 | 	fb1 	 | 	1
11788 	 | 	fb6 	 | 	0
11974 	 | 	fb15 	 | 	1
12088 	 | 	fb24 	 | 	0
12148 	 | 	fb19 	 | 	0
12255 	 | 	fb22 	 | 	1
12429 	 | 	fb13 	 | 	1
12590 	 | 	fb3 	 | 	1
12693 	 | 	fb2 	 | 	1
12747 	 | 	fb5 	 | 	1
12779 	 | 	fb10 	 | 	1
13490 	 | 	fb12 	 | 	0
13721 	 | 	fb1 	 | 	0
13938 	 | 	fb9 	 | 	0
14150 	 | 	fb15 	 | 	0
14173 	 | 	fb8 	 | 	0
14298 	 | 	fb20 	 | 	1
15203 	 | 	fb4 	 | 	1
15320 	 | 	fb12 	 | 	1
15500 	 | 	fb9 	 | 	1
15672 	 | 	fb19 	 | 	1
15866 	 | 	fb21 	 | 	1
15956 	 | 	fb1 	 | 	1
16088 	 | 	fb6 	 | 	1
16237 	 | 	fb16 	 | 	1
16330 	 | 	fb23 	 | 	0
16378 	 | 	fb15 	 | 	1
16535 	 | 	fb17 	 | 	0
16681 	 | 	fb14 	 | 	0
16820 	 | 	fb11 	 | 	0
17129 	 | 	fb24 	 | 	1
17145 	 | 	fb9 	 | 	0
17418 	 | 	fb10 	 | 	0
18273 	 | 	fb5 	 | 	0
19103 	 | 	fb8 	 | 	1
19184 	 | 	fb1 	 | 	0
19403 	 | 	fb9 	 | 	1
19435 	 | 	fb17 	 | 	1
19826 	 | 	fb2 	 | 	0
19854 	 | 	fb16 	 | 	0
19901 	 | 	fb14 	 | 	1
19912 	 | 	fb3 	 | 	0
19975 	 | 	fb4 	 | 	0
