---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1517 	 | 	fb1 	 | 	0
1696 	 | 	fb9 	 | 	0
2694 	 | 	fb18 	 | 	0
2914 	 | 	fb17 	 | 	0
2986 	 | 	fb11 	 | 	0
3382 	 | 	fb9 	 | 	1
3981 	 | 	fb15 	 | 	0
4195 	 | 	fb12 	 | 	0
4304 	 | 	fb6 	 | 	0
4428 	 | 	fb18 	 | 	1
4434 	 | 	fb4 	 | 	0
4540 	 | 	fb20 	 | 	0
4969 	 | 	fb1 	 | 	1
5026 	 | 	fb21 	 | 	0
5133 	 | 	fb22 	 | 	0
5171 	 | 	fb3 	 | 	0
5206 	 | 	fb9 	 | 	0
5369 	 | 	fb14 	 | 	0
5420 	 | 	fb2 	 | 	0
5650 	 | 	fb17 	 | 	1
5777 	 | 	fb5 	 | 	0
6128 	 | 	fb20 	 | 	1
6396 	 | 	fb12 	 | 	1
6657 	 | 	fb4 	 | 	1
6818 	 | 	fb22 	 | 	1
6954 	 | 	fb6 	 | 	1
7068 	 | 	fb3 	 | 	1
7921 	 | 	fb2 	 | 	1
8279 	 | 	fb17 	 | 	0
8283 	 | 	fb21 	 | 	1
8474 	 | 	fb14 	 | 	1
8518 	 | 	fb1 	 | 	0
9393 	 | 	fb5 	 | 	1
9571 	 | 	fb7 	 | 	0
9837 	 | 	fb18 	 | 	0
10033 	 | 	fb21 	 | 	0
10118 	 | 	fb4 	 | 	0
10270 	 | 	fb2 	 | 	0
10293 	 | 	fb16 	 | 	0
10416 	 | 	fb24 	 | 	0
10419 	 | 	fb22 	 | 	0
10452 	 | 	fb11 	 | 	1
10523 	 | 	fb10 	 | 	0
10531 	 | 	fb19 	 | 	0
10710 	 | 	fb23 	 | 	0
10757 	 | 	fb8 	 | 	0
10777 	 | 	fb9 	 | 	1
11130 	 | 	fb14 	 | 	0
11452 	 | 	fb6 	 | 	0
11686 	 | 	fb20 	 | 	0
11784 	 | 	fb3 	 | 	0
11816 	 | 	fb4 	 | 	1
12080 	 | 	fb5 	 | 	0
12174 	 | 	fb24 	 | 	1
12306 	 | 	fb22 	 | 	1
12405 	 | 	fb12 	 | 	0
12442 	 | 	fb19 	 | 	1
12516 	 | 	fb11 	 | 	0
12641 	 | 	fb1 	 | 	1
12766 	 | 	fb8 	 | 	1
12817 	 | 	fb9 	 | 	0
13763 	 | 	fb4 	 | 	0
14052 	 | 	fb13 	 | 	0
14254 	 | 	fb15 	 | 	1
14344 	 | 	fb19 	 | 	0
14747 	 | 	fb9 	 | 	1
14993 	 | 	fb5 	 | 	1
15260 	 | 	fb14 	 | 	1
15260 	 | 	fb21 	 | 	1
15285 	 | 	fb10 	 | 	1
15411 	 | 	fb23 	 | 	1
15454 	 | 	fb11 	 | 	1
15476 	 | 	fb3 	 | 	1
15644 	 | 	fb20 	 | 	1
15684 	 | 	fb12 	 | 	1
15722 	 | 	fb22 	 | 	0
15899 	 | 	fb8 	 | 	0
16430 	 | 	fb18 	 | 	1
16552 	 | 	fb1 	 | 	0
16612 	 | 	fb5 	 | 	0
16880 	 | 	fb4 	 | 	1
16920 	 | 	fb10 	 | 	0
17053 	 | 	fb3 	 | 	0
17085 	 | 	fb16 	 | 	1
17529 	 | 	fb13 	 | 	1
17606 	 | 	fb19 	 | 	1
17623 	 | 	fb20 	 | 	0
18028 	 | 	fb12 	 | 	0
18106 	 | 	fb22 	 | 	1
18137 	 | 	fb15 	 | 	0
18317 	 | 	fb2 	 | 	1
18592 	 | 	fb23 	 | 	0
18641 	 | 	fb8 	 | 	1
18764 	 | 	fb18 	 | 	0
18770 	 | 	fb11 	 | 	0
18903 	 | 	fb5 	 | 	1
19142 	 | 	fb7 	 | 	1
19266 	 | 	fb10 	 | 	1
19305 	 | 	fb1 	 | 	1
19559 	 | 	fb17 	 | 	1
19701 	 | 	fb3 	 | 	1
19786 	 | 	fb20 	 | 	1
19971 	 | 	fb22 	 | 	0
