---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1517 	 | 	fb1 	 | 	0
1696 	 | 	fb9 	 | 	0
2661 	 | 	fb18 	 | 	0
2918 	 | 	fb17 	 | 	0
2979 	 | 	fb11 	 | 	0
3223 	 | 	fb3 	 | 	0
3382 	 | 	fb9 	 | 	1
3498 	 | 	fb19 	 | 	0
3528 	 | 	fb4 	 | 	0
3716 	 | 	fb12 	 | 	0
3730 	 | 	fb8 	 | 	0
3930 	 | 	fb16 	 | 	0
4418 	 | 	fb6 	 | 	0
4527 	 | 	fb17 	 | 	1
4720 	 | 	fb1 	 | 	1
4743 	 | 	fb14 	 | 	0
4772 	 | 	fb2 	 | 	0
4836 	 | 	fb20 	 | 	0
4944 	 | 	fb15 	 | 	0
5358 	 | 	fb23 	 | 	0
5514 	 | 	fb22 	 | 	0
5555 	 | 	fb16 	 | 	1
5747 	 | 	fb19 	 | 	1
5758 	 | 	fb10 	 | 	0
5868 	 | 	fb13 	 | 	0
5915 	 | 	fb9 	 | 	0
6016 	 | 	fb6 	 | 	1
6244 	 | 	fb7 	 | 	0
6379 	 | 	fb14 	 | 	1
6580 	 | 	fb20 	 | 	1
6765 	 | 	fb21 	 | 	0
7029 	 | 	fb24 	 | 	0
7044 	 | 	fb4 	 | 	1
7409 	 | 	fb19 	 | 	0
7716 	 | 	fb3 	 | 	1
7788 	 | 	fb16 	 | 	0
7883 	 | 	fb18 	 | 	1
7972 	 | 	fb15 	 | 	1
8103 	 | 	fb1 	 | 	0
8319 	 | 	fb11 	 | 	1
8370 	 | 	fb14 	 | 	0
8748 	 | 	fb20 	 | 	0
9003 	 | 	fb4 	 | 	0
9013 	 | 	fb17 	 | 	0
9038 	 | 	fb6 	 | 	0
9114 	 | 	fb13 	 | 	1
9289 	 | 	fb2 	 | 	1
9342 	 | 	fb5 	 | 	0
9514 	 | 	fb15 	 | 	0
9549 	 | 	fb3 	 | 	0
9759 	 | 	fb11 	 | 	0
10205 	 | 	fb18 	 | 	0
10345 	 | 	fb22 	 | 	1
10385 	 | 	fb19 	 | 	1
10441 	 | 	fb24 	 | 	1
10738 	 | 	fb12 	 | 	1
10775 	 | 	fb23 	 | 	1
11045 	 | 	fb8 	 | 	1
11118 	 | 	fb9 	 | 	1
11157 	 | 	fb5 	 | 	1
11256 	 | 	fb14 	 | 	1
11483 	 | 	fb11 	 | 	1
11577 	 | 	fb3 	 | 	1
11579 	 | 	fb1 	 | 	1
11693 	 | 	fb16 	 | 	1
11879 	 | 	fb21 	 | 	1
11950 	 | 	fb20 	 | 	1
12292 	 | 	fb10 	 | 	1
12451 	 | 	fb17 	 | 	1
12563 	 | 	fb6 	 | 	1
12719 	 | 	fb5 	 | 	0
12806 	 | 	fb7 	 | 	1
13013 	 | 	fb23 	 | 	0
13014 	 | 	fb18 	 | 	1
13332 	 | 	fb8 	 | 	0
13692 	 | 	fb20 	 | 	0
14196 	 | 	fb17 	 | 	0
14309 	 | 	fb3 	 | 	0
14449 	 | 	fb6 	 | 	0
14611 	 | 	fb15 	 | 	1
14897 	 | 	fb4 	 | 	1
15005 	 | 	fb23 	 | 	1
15298 	 | 	fb19 	 | 	0
15556 	 | 	fb24 	 | 	0
15978 	 | 	fb7 	 | 	0
16190 	 | 	fb18 	 | 	0
16415 	 | 	fb15 	 | 	0
16508 	 | 	fb5 	 | 	1
17402 	 | 	fb11 	 | 	0
17681 	 | 	fb20 	 | 	1
17711 	 | 	fb23 	 | 	0
17873 	 | 	fb24 	 | 	1
17910 	 | 	fb14 	 | 	0
17950 	 | 	fb16 	 | 	0
18147 	 | 	fb13 	 | 	0
18153 	 | 	fb18 	 | 	1
18172 	 | 	fb22 	 | 	0
18434 	 | 	fb1 	 | 	0
18621 	 | 	fb4 	 | 	0
18686 	 | 	fb9 	 | 	0
19724 	 | 	fb11 	 | 	1
19778 	 | 	fb21 	 | 	0
19804 	 | 	fb24 	 | 	0
19945 	 | 	fb7 	 | 	1
