---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1517 	 | 	fb1 	 | 	0
1696 	 | 	fb9 	 | 	0
2665 	 | 	fb18 	 | 	0
2920 	 | 	fb17 	 | 	0
2974 	 | 	fb11 	 | 	0
3174 	 | 	fb3 	 | 	0
3382 	 | 	fb9 	 | 	1
3483 	 | 	fb12 	 | 	0
3663 	 | 	fb4 	 | 	0
3951 	 | 	fb16 	 | 	0
3953 	 | 	fb19 	 | 	0
4067 	 | 	fb8 	 | 	0
4088 	 | 	fb15 	 | 	0
4392 	 | 	fb6 	 | 	0
4589 	 | 	fb22 	 | 	0
4617 	 | 	fb18 	 | 	1
4651 	 | 	fb11 	 | 	1
4734 	 | 	fb14 	 | 	0
4920 	 | 	fb20 	 | 	0
5025 	 | 	fb23 	 | 	0
5121 	 | 	fb2 	 | 	0
5221 	 | 	fb9 	 | 	0
5719 	 | 	fb3 	 | 	1
5762 	 | 	fb8 	 | 	1
5786 	 | 	fb17 	 | 	1
5943 	 | 	fb1 	 | 	1
5991 	 | 	fb24 	 | 	0
6070 	 | 	fb15 	 | 	1
6174 	 | 	fb6 	 | 	1
6178 	 | 	fb16 	 | 	1
6555 	 | 	fb22 	 | 	1
6609 	 | 	fb5 	 | 	0
6658 	 | 	fb14 	 | 	1
6660 	 | 	fb20 	 | 	1
6705 	 | 	fb19 	 | 	1
6706 	 | 	fb13 	 | 	0
6722 	 | 	fb4 	 | 	1
6811 	 | 	fb2 	 | 	1
6836 	 | 	fb7 	 | 	0
7027 	 | 	fb11 	 | 	0
7280 	 | 	fb21 	 | 	0
7989 	 | 	fb24 	 | 	1
8226 	 | 	fb16 	 | 	0
8434 	 | 	fb18 	 | 	0
8520 	 | 	fb23 	 | 	1
8632 	 | 	fb6 	 | 	0
8782 	 | 	fb2 	 | 	0
8881 	 | 	fb15 	 | 	0
8926 	 | 	fb1 	 | 	0
9029 	 | 	fb8 	 | 	0
9036 	 | 	fb21 	 | 	1
9133 	 | 	fb3 	 | 	0
9596 	 | 	fb17 	 | 	0
9630 	 | 	fb12 	 | 	1
9726 	 | 	fb7 	 | 	1
9786 	 | 	fb24 	 | 	0
9931 	 | 	fb20 	 | 	0
9943 	 | 	fb5 	 | 	1
10000 	 | 	fb18 	 | 	1
