---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1517 	 | 	fb1 	 | 	0
1696 	 | 	fb9 	 | 	0
2672 	 | 	fb18 	 | 	0
2917 	 | 	fb17 	 | 	0
2970 	 | 	fb11 	 | 	0
2983 	 | 	fb7 	 | 	0
3340 	 | 	fb12 	 | 	0
3382 	 | 	fb9 	 | 	1
3580 	 | 	fb4 	 | 	0
4033 	 | 	fb14 	 | 	0
4105 	 | 	fb19 	 | 	0
4167 	 | 	fb15 	 | 	0
4833 	 | 	fb18 	 | 	1
5336 	 | 	fb10 	 | 	0
5375 	 | 	fb17 	 | 	1
5456 	 | 	fb1 	 | 	1
5592 	 | 	fb4 	 | 	1
5669 	 | 	fb9 	 | 	0
5918 	 | 	fb24 	 | 	0
6413 	 | 	fb18 	 | 	0
6582 	 | 	fb16 	 | 	0
6730 	 | 	fb19 	 | 	1
7176 	 | 	fb2 	 | 	0
7286 	 | 	fb13 	 | 	0
7394 	 | 	fb10 	 | 	1
7493 	 | 	fb12 	 | 	1
7526 	 | 	fb21 	 | 	0
7635 	 | 	fb14 	 | 	1
7751 	 | 	fb17 	 | 	0
7925 	 | 	fb18 	 | 	1
7946 	 | 	fb3 	 | 	0
8186 	 | 	fb16 	 | 	1
8393 	 | 	fb9 	 | 	1
8496 	 | 	fb24 	 | 	1
8615 	 | 	fb15 	 | 	1
8847 	 | 	fb11 	 | 	1
9167 	 | 	fb5 	 | 	0
9478 	 | 	fb8 	 | 	0
9715 	 | 	fb23 	 | 	0
9743 	 | 	fb13 	 | 	1
9870 	 | 	fb16 	 | 	0
10032 	 | 	fb14 	 | 	0
10091 	 | 	fb2 	 | 	1
10168 	 | 	fb20 	 | 	0
10178 	 | 	fb12 	 | 	0
10179 	 | 	fb9 	 | 	0
10431 	 | 	fb7 	 | 	1
10643 	 | 	fb22 	 | 	0
10851 	 | 	fb11 	 | 	0
11095 	 | 	fb8 	 | 	1
11345 	 | 	fb6 	 | 	0
11609 	 | 	fb18 	 | 	0
11733 	 | 	fb20 	 | 	1
11875 	 | 	fb12 	 | 	1
12000 	 | 	fb21 	 | 	1
12020 	 | 	fb14 	 | 	1
12831 	 | 	fb9 	 | 	1
12975 	 | 	fb10 	 | 	0
13014 	 | 	fb22 	 | 	1
13113 	 | 	fb16 	 | 	1
13237 	 | 	fb6 	 | 	1
13279 	 | 	fb5 	 | 	1
13361 	 | 	fb3 	 | 	1
13378 	 | 	fb13 	 | 	0
13743 	 | 	fb17 	 | 	1
13832 	 | 	fb15 	 | 	0
14005 	 | 	fb7 	 | 	0
14150 	 | 	fb18 	 | 	1
14192 	 | 	fb2 	 | 	0
14397 	 | 	fb4 	 | 	0
14553 	 | 	fb9 	 | 	0
14571 	 | 	fb11 	 | 	1
14603 	 | 	fb12 	 | 	0
14731 	 | 	fb5 	 | 	0
15699 	 | 	fb6 	 | 	0
15999 	 | 	fb16 	 | 	0
16012 	 | 	fb21 	 | 	0
16179 	 | 	fb8 	 | 	0
16439 	 | 	fb1 	 | 	0
16567 	 | 	fb18 	 | 	0
16590 	 | 	fb23 	 | 	1
16697 	 | 	fb19 	 | 	0
16856 	 | 	fb11 	 | 	0
16930 	 | 	fb5 	 | 	1
16957 	 | 	fb12 	 | 	1
16975 	 | 	fb3 	 | 	0
17133 	 | 	fb2 	 | 	1
17242 	 | 	fb7 	 | 	1
17252 	 | 	fb4 	 | 	1
17486 	 | 	fb10 	 | 	1
17641 	 | 	fb13 	 | 	1
17709 	 | 	fb15 	 | 	1
17946 	 | 	fb6 	 | 	1
18494 	 | 	fb12 	 | 	0
18658 	 | 	fb4 	 | 	0
18979 	 | 	fb9 	 | 	1
19083 	 | 	fb11 	 | 	1
19188 	 | 	fb3 	 | 	1
19249 	 | 	fb16 	 | 	1
19559 	 | 	fb19 	 | 	1
19676 	 | 	fb8 	 | 	1
19900 	 | 	fb22 	 | 	0
19958 	 | 	fb5 	 | 	0
