---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1419 	 | 	fb17 	 | 	0
1508 	 | 	fb16 	 | 	0
1677 	 | 	fb14 	 | 	0
1683 	 | 	fb11 	 | 	0
1763 	 | 	fb6 	 | 	0
1786 	 | 	fb9 	 | 	0
1870 	 | 	fb7 	 | 	0
1955 	 | 	fb8 	 | 	0
2019 	 | 	fb21 	 | 	0
2066 	 | 	fb2 	 | 	0
2843 	 | 	fb15 	 | 	0
3458 	 | 	fb4 	 | 	0
3475 	 | 	fb3 	 | 	0
3602 	 | 	fb11 	 | 	1
3636 	 | 	fb22 	 | 	0
3752 	 | 	fb5 	 | 	0
3934 	 | 	fb2 	 | 	1
3938 	 | 	fb6 	 | 	1
4055 	 | 	fb14 	 | 	1
4393 	 | 	fb21 	 | 	1
4452 	 | 	fb12 	 | 	0
4511 	 | 	fb17 	 | 	1
4582 	 | 	fb15 	 | 	1
5393 	 | 	fb2 	 | 	0
5515 	 | 	fb6 	 | 	0
5706 	 | 	fb5 	 | 	1
5707 	 | 	fb22 	 | 	1
5814 	 | 	fb11 	 | 	0
5818 	 | 	fb19 	 | 	0
5905 	 | 	fb3 	 | 	1
5965 	 | 	fb14 	 | 	0
6019 	 | 	fb12 	 | 	1
6023 	 | 	fb16 	 | 	1
6982 	 | 	fb9 	 | 	1
7000 	 | 	fb4 	 | 	1
7641 	 | 	fb18 	 | 	0
7733 	 | 	fb7 	 | 	1
7837 	 | 	fb3 	 | 	0
8028 	 | 	fb24 	 | 	0
8135 	 | 	fb23 	 | 	0
8359 	 | 	fb11 	 | 	1
8657 	 | 	fb1 	 | 	0
8678 	 | 	fb6 	 | 	1
8822 	 | 	fb21 	 | 	0
9300 	 | 	fb8 	 | 	1
9374 	 | 	fb7 	 | 	0
9738 	 | 	fb23 	 | 	1
9951 	 | 	fb18 	 | 	1
10102 	 | 	fb24 	 | 	1
10133 	 | 	fb2 	 | 	1
10290 	 | 	fb19 	 | 	1
10461 	 | 	fb14 	 | 	1
