---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1419 	 | 	fb17 	 | 	0
1508 	 | 	fb16 	 | 	0
1677 	 | 	fb14 	 | 	0
1683 	 | 	fb11 	 | 	0
1763 	 | 	fb6 	 | 	0
1786 	 | 	fb9 	 | 	0
1870 	 | 	fb7 	 | 	0
2008 	 | 	fb21 	 | 	0
2066 	 | 	fb2 	 | 	0
2843 	 | 	fb15 	 | 	0
3185 	 | 	fb4 	 | 	0
3612 	 | 	fb14 	 | 	1
4226 	 | 	fb17 	 | 	1
4305 	 | 	fb20 	 | 	0
4449 	 | 	fb11 	 | 	1
4639 	 | 	fb1 	 | 	0
4642 	 | 	fb5 	 | 	0
4729 	 | 	fb21 	 | 	1
4874 	 | 	fb9 	 | 	1
5080 	 | 	fb15 	 | 	1
5325 	 | 	fb3 	 | 	0
6183 	 | 	fb22 	 | 	0
6227 	 | 	fb6 	 | 	1
6344 	 | 	fb11 	 | 	0
6591 	 | 	fb18 	 | 	0
6654 	 | 	fb4 	 | 	1
6947 	 | 	fb20 	 | 	1
7076 	 | 	fb23 	 | 	0
7162 	 | 	fb3 	 | 	1
7188 	 | 	fb13 	 | 	0
7521 	 | 	fb2 	 | 	1
7531 	 | 	fb16 	 | 	1
7723 	 | 	fb1 	 | 	1
8078 	 | 	fb22 	 | 	1
8409 	 | 	fb5 	 | 	1
8522 	 | 	fb9 	 | 	0
8660 	 | 	fb14 	 | 	0
9326 	 | 	fb20 	 | 	0
9576 	 | 	fb21 	 | 	0
9706 	 | 	fb3 	 | 	0
9978 	 | 	fb18 	 | 	1
10167 	 | 	fb1 	 | 	0
10663 	 | 	fb10 	 | 	0
10842 	 | 	fb2 	 | 	0
11124 	 | 	fb16 	 | 	0
11712 	 | 	fb23 	 | 	1
11778 	 | 	fb19 	 | 	0
12028 	 | 	fb18 	 | 	0
12052 	 | 	fb7 	 | 	1
12186 	 | 	fb15 	 | 	0
12244 	 | 	fb8 	 | 	0
12348 	 | 	fb13 	 | 	1
12427 	 | 	fb24 	 | 	0
12766 	 | 	fb11 	 | 	1
12895 	 | 	fb21 	 | 	1
12930 	 | 	fb6 	 | 	0
12935 	 | 	fb4 	 | 	0
13115 	 | 	fb17 	 | 	0
13149 	 | 	fb10 	 | 	1
13260 	 | 	fb16 	 | 	1
13535 	 | 	fb1 	 | 	1
13920 	 | 	fb12 	 | 	0
14287 	 | 	fb5 	 | 	0
14493 	 | 	fb7 	 | 	0
14533 	 | 	fb2 	 | 	1
14678 	 | 	fb14 	 | 	1
14966 	 | 	fb22 	 | 	0
15137 	 | 	fb1 	 | 	0
15209 	 | 	fb11 	 | 	0
15416 	 | 	fb8 	 | 	1
15497 	 | 	fb9 	 | 	1
15530 	 | 	fb13 	 | 	0
15908 	 | 	fb20 	 | 	1
16371 	 | 	fb19 	 | 	1
17647 	 | 	fb18 	 | 	1
17995 	 | 	fb15 	 | 	1
18209 	 | 	fb22 	 | 	1
18229 	 | 	fb20 	 | 	0
18333 	 | 	fb1 	 | 	1
18358 	 | 	fb16 	 | 	0
18409 	 | 	fb23 	 | 	0
18592 	 | 	fb3 	 | 	1
18743 	 | 	fb4 	 | 	1
18786 	 | 	fb17 	 | 	1
18881 	 | 	fb21 	 | 	0
19038 	 | 	fb10 	 | 	0
19357 	 | 	fb14 	 | 	0
19535 	 | 	fb2 	 | 	0
19708 	 | 	fb9 	 | 	0
19796 	 | 	fb11 	 | 	1
19940 	 | 	fb15 	 | 	0
