---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1497 	 | 	fb14 	 | 	0
1653 	 | 	fb2 	 | 	0
1710 	 | 	fb11 	 | 	0
1804 	 | 	fb10 	 | 	0
1986 	 | 	fb5 	 | 	0
2153 	 | 	fb22 	 | 	0
3612 	 | 	fb16 	 | 	0
3768 	 | 	fb22 	 | 	1
3830 	 | 	fb11 	 | 	1
3910 	 | 	fb17 	 | 	0
3971 	 | 	fb2 	 | 	1
4020 	 | 	fb4 	 | 	0
4185 	 | 	fb14 	 | 	1
4382 	 | 	fb10 	 | 	1
5199 	 | 	fb8 	 | 	0
5647 	 | 	fb7 	 | 	0
5877 	 | 	fb13 	 | 	0
5977 	 | 	fb2 	 | 	0
6041 	 | 	fb9 	 | 	0
6713 	 | 	fb1 	 | 	0
6863 	 | 	fb6 	 | 	0
7116 	 | 	fb8 	 | 	1
7215 	 | 	fb10 	 | 	0
7256 	 | 	fb5 	 | 	1
7496 	 | 	fb12 	 | 	0
8160 	 | 	fb16 	 | 	1
8279 	 | 	fb13 	 | 	1
8571 	 | 	fb14 	 | 	0
8624 	 | 	fb4 	 | 	1
8636 	 | 	fb24 	 | 	0
8776 	 | 	fb11 	 | 	0
8789 	 | 	fb3 	 | 	0
8922 	 | 	fb19 	 | 	0
8934 	 | 	fb7 	 | 	1
8978 	 | 	fb17 	 | 	1
9090 	 | 	fb5 	 | 	0
9410 	 | 	fb18 	 | 	0
9619 	 | 	fb23 	 | 	0
9717 	 | 	fb20 	 | 	0
10021 	 | 	fb21 	 | 	0
10061 	 | 	fb12 	 | 	1
10092 	 | 	fb8 	 | 	0
10706 	 | 	fb19 	 | 	1
10723 	 | 	fb17 	 | 	0
10777 	 | 	fb5 	 | 	1
10927 	 | 	fb6 	 | 	1
10971 	 | 	fb16 	 | 	0
11063 	 | 	fb10 	 | 	1
11180 	 | 	fb7 	 | 	0
11322 	 | 	fb1 	 | 	1
11650 	 | 	fb12 	 | 	0
12356 	 | 	fb6 	 | 	0
12578 	 | 	fb20 	 | 	1
12657 	 | 	fb19 	 | 	0
12749 	 | 	fb3 	 | 	1
12850 	 | 	fb22 	 | 	0
13040 	 | 	fb10 	 | 	0
13124 	 | 	fb17 	 | 	1
13246 	 | 	fb16 	 | 	1
13273 	 | 	fb21 	 | 	1
13288 	 | 	fb13 	 | 	0
13333 	 | 	fb8 	 | 	1
13417 	 | 	fb2 	 | 	1
13723 	 | 	fb1 	 | 	0
13884 	 | 	fb6 	 | 	1
13949 	 | 	fb23 	 | 	1
14813 	 | 	fb22 	 | 	1
15113 	 | 	fb20 	 | 	0
15231 	 | 	fb13 	 | 	1
15452 	 | 	fb2 	 | 	0
15474 	 | 	fb11 	 | 	1
15581 	 | 	fb3 	 | 	0
15768 	 | 	fb24 	 | 	1
15905 	 | 	fb18 	 | 	1
15946 	 | 	fb1 	 | 	1
16012 	 | 	fb23 	 | 	0
16170 	 | 	fb9 	 | 	1
16756 	 | 	fb19 	 | 	1
17143 	 | 	fb7 	 | 	1
17336 	 | 	fb13 	 | 	0
17420 	 | 	fb5 	 | 	0
17576 	 | 	fb11 	 | 	0
17894 	 | 	fb1 	 | 	0
18229 	 | 	fb20 	 | 	1
18733 	 | 	fb10 	 | 	1
19115 	 | 	fb9 	 | 	0
19299 	 | 	fb12 	 | 	1
19326 	 | 	fb14 	 | 	1
19645 	 | 	fb17 	 | 	0
19760 	 | 	fb15 	 | 	0
