---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1419 	 | 	fb17 	 | 	0
1508 	 | 	fb16 	 | 	0
1677 	 | 	fb14 	 | 	0
1683 	 | 	fb11 	 | 	0
1763 	 | 	fb6 	 | 	0
1786 	 | 	fb9 	 | 	0
1870 	 | 	fb7 	 | 	0
2008 	 | 	fb21 	 | 	0
2066 	 | 	fb2 	 | 	0
2824 	 | 	fb8 	 | 	0
3587 	 | 	fb16 	 | 	1
3950 	 | 	fb15 	 | 	0
4025 	 | 	fb21 	 | 	1
4098 	 | 	fb2 	 | 	1
4248 	 | 	fb11 	 | 	1
4282 	 | 	fb17 	 | 	1
4428 	 | 	fb24 	 | 	0
4705 	 | 	fb8 	 | 	1
4793 	 | 	fb5 	 | 	0
4828 	 | 	fb18 	 | 	0
5010 	 | 	fb22 	 | 	0
5264 	 | 	fb16 	 | 	0
5305 	 | 	fb6 	 | 	1
5355 	 | 	fb1 	 | 	0
5521 	 | 	fb9 	 | 	1
5546 	 | 	fb21 	 | 	0
5625 	 | 	fb14 	 | 	1
5819 	 | 	fb7 	 | 	1
6066 	 | 	fb15 	 | 	1
6246 	 | 	fb3 	 | 	0
6327 	 | 	fb5 	 | 	1
6329 	 | 	fb23 	 | 	0
6525 	 | 	fb12 	 | 	0
6540 	 | 	fb22 	 | 	1
6825 	 | 	fb10 	 | 	0
6898 	 | 	fb17 	 | 	0
7056 	 | 	fb13 	 | 	0
7186 	 | 	fb19 	 | 	0
7252 	 | 	fb9 	 | 	0
7252 	 | 	fb6 	 | 	0
7288 	 | 	fb11 	 | 	0
7455 	 | 	fb14 	 | 	0
7476 	 | 	fb24 	 | 	1
7596 	 | 	fb18 	 | 	1
8143 	 | 	fb15 	 | 	0
8348 	 | 	fb5 	 | 	0
8595 	 | 	fb22 	 | 	0
8927 	 | 	fb23 	 | 	1
8971 	 | 	fb6 	 | 	1
9055 	 | 	fb7 	 | 	0
9176 	 | 	fb19 	 | 	1
9183 	 | 	fb10 	 | 	1
