---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1882 	 | 	fb4 	 | 	0
2289 	 | 	fb1 	 | 	0
3638 	 | 	fb11 	 | 	0
3656 	 | 	fb15 	 | 	0
3869 	 | 	fb19 	 | 	0
5083 	 | 	fb13 	 | 	0
5398 	 | 	fb1 	 | 	1
6247 	 | 	fb8 	 | 	0
6452 	 | 	fb2 	 | 	0
6878 	 | 	fb5 	 | 	0
7473 	 | 	fb16 	 | 	0
8939 	 | 	fb13 	 | 	1
9086 	 | 	fb1 	 | 	0
9087 	 | 	fb3 	 | 	0
9625 	 | 	fb4 	 | 	1
9952 	 | 	fb22 	 | 	0
10100 	 | 	fb16 	 | 	1
11332 	 | 	fb8 	 | 	1
11664 	 | 	fb22 	 | 	1
11844 	 | 	fb15 	 | 	1
12312 	 | 	fb5 	 | 	1
13272 	 | 	fb7 	 | 	0
14123 	 | 	fb17 	 | 	0
14813 	 | 	fb13 	 | 	0
15900 	 | 	fb22 	 | 	0
16412 	 | 	fb9 	 | 	0
16971 	 | 	fb14 	 | 	0
17437 	 | 	fb16 	 | 	0
18408 	 | 	fb15 	 | 	0
18417 	 | 	fb9 	 | 	1
18946 	 | 	fb3 	 | 	1
19342 	 | 	fb7 	 | 	1
19478 	 | 	fb12 	 | 	0
