---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3226 	 | 	fb15 	 | 	0
3262 	 | 	fb2 	 | 	0
5659 	 | 	fb18 	 | 	0
5886 	 | 	fb2 	 | 	1
6308 	 | 	fb4 	 | 	0
6654 	 | 	fb10 	 | 	0
6750 	 | 	fb22 	 | 	0
6996 	 | 	fb1 	 | 	0
7131 	 | 	fb21 	 | 	0
7350 	 | 	fb13 	 | 	0
7503 	 | 	fb3 	 | 	0
8415 	 | 	fb14 	 | 	0
8423 	 | 	fb18 	 | 	1
8542 	 | 	fb9 	 | 	0
8966 	 | 	fb17 	 | 	0
9220 	 | 	fb6 	 | 	0
11186 	 | 	fb8 	 | 	0
11408 	 | 	fb3 	 | 	1
11983 	 | 	fb23 	 | 	0
12324 	 | 	fb11 	 | 	0
12445 	 | 	fb5 	 | 	0
12949 	 | 	fb20 	 | 	0
13809 	 | 	fb17 	 | 	1
14069 	 | 	fb11 	 | 	1
14188 	 | 	fb9 	 | 	1
14399 	 | 	fb6 	 | 	1
14470 	 | 	fb12 	 | 	0
14570 	 | 	fb19 	 | 	0
14902 	 | 	fb18 	 | 	0
14976 	 | 	fb10 	 | 	1
15252 	 | 	fb23 	 | 	1
16281 	 | 	fb13 	 | 	1
16330 	 | 	fb16 	 | 	0
16887 	 | 	fb1 	 | 	1
17143 	 | 	fb4 	 | 	1
17247 	 | 	fb3 	 | 	0
17312 	 | 	fb2 	 | 	0
18153 	 | 	fb18 	 | 	1
18310 	 | 	fb6 	 | 	0
18462 	 | 	fb24 	 | 	0
18801 	 | 	fb23 	 | 	0
18828 	 | 	fb15 	 | 	1
19005 	 | 	fb9 	 | 	0
19244 	 | 	fb20 	 | 	1
19326 	 | 	fb22 	 | 	1
19535 	 | 	fb13 	 | 	0
19570 	 | 	fb17 	 | 	0
