---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
8609 	 | 	fb13 	 | 	0
8865 	 | 	fb3 	 | 	0
9313 	 | 	fb15 	 | 	0
9420 	 | 	fb14 	 | 	0
9753 	 | 	fb8 	 | 	0
9760 	 | 	fb16 	 | 	0
9760 	 | 	fb21 	 | 	0
10014 	 | 	fb1 	 | 	0
10030 	 | 	fb11 	 | 	0
10127 	 | 	fb19 	 | 	0
10227 	 | 	fb4 	 | 	0
10295 	 | 	fb6 	 | 	0
10487 	 | 	fb5 	 | 	0
11320 	 | 	fb10 	 | 	0
11743 	 | 	fb22 	 | 	0
12319 	 | 	fb17 	 | 	0
12385 	 | 	fb4 	 | 	1
12538 	 | 	fb11 	 | 	1
12647 	 | 	fb12 	 | 	0
12827 	 | 	fb14 	 | 	1
12862 	 | 	fb23 	 | 	0
13000 	 | 	fb18 	 | 	0
13137 	 | 	fb6 	 | 	1
13242 	 | 	fb21 	 | 	1
13406 	 | 	fb7 	 | 	0
15061 	 | 	fb3 	 | 	1
15229 	 | 	fb20 	 | 	0
15425 	 | 	fb13 	 | 	1
15499 	 | 	fb2 	 | 	0
15732 	 | 	fb17 	 | 	1
16267 	 | 	fb15 	 | 	1
16480 	 | 	fb10 	 | 	1
17093 	 | 	fb20 	 | 	1
17196 	 | 	fb22 	 | 	1
18200 	 | 	fb11 	 | 	0
18830 	 | 	fb2 	 | 	1
19368 	 | 	fb15 	 | 	0
19406 	 | 	fb23 	 | 	1
