---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3226 	 | 	fb15 	 | 	0
3238 	 | 	fb2 	 | 	0
4763 	 | 	fb2 	 | 	1
5352 	 | 	fb14 	 | 	0
5705 	 | 	fb18 	 | 	0
5900 	 | 	fb4 	 | 	0
6056 	 | 	fb3 	 | 	0
6363 	 | 	fb15 	 | 	1
6680 	 | 	fb22 	 | 	0
7069 	 | 	fb10 	 | 	0
8086 	 | 	fb14 	 | 	1
9061 	 | 	fb20 	 | 	0
9173 	 | 	fb24 	 | 	0
9361 	 | 	fb17 	 | 	0
11765 	 | 	fb9 	 | 	0
11947 	 | 	fb19 	 | 	0
12153 	 | 	fb24 	 | 	1
13099 	 | 	fb13 	 | 	0
13124 	 | 	fb4 	 | 	1
13455 	 | 	fb7 	 | 	0
13646 	 | 	fb20 	 | 	1
13804 	 | 	fb12 	 | 	0
13880 	 | 	fb18 	 | 	1
14022 	 | 	fb22 	 | 	1
14626 	 | 	fb3 	 | 	1
15026 	 | 	fb23 	 | 	0
15093 	 | 	fb10 	 | 	1
15726 	 | 	fb19 	 | 	1
16309 	 | 	fb8 	 | 	0
16330 	 | 	fb5 	 | 	0
16585 	 | 	fb2 	 | 	0
17933 	 | 	fb13 	 | 	1
18072 	 | 	fb17 	 | 	1
18234 	 | 	fb6 	 | 	0
18349 	 | 	fb7 	 | 	1
18427 	 | 	fb4 	 | 	0
18530 	 | 	fb12 	 | 	1
18666 	 | 	fb9 	 | 	1
18893 	 | 	fb3 	 | 	0
19106 	 | 	fb1 	 | 	0
