---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1904 	 | 	fb15 	 | 	0
4155 	 | 	fb18 	 | 	0
4179 	 | 	fb2 	 | 	0
6656 	 | 	fb16 	 | 	0
6707 	 | 	fb2 	 | 	1
7799 	 | 	fb23 	 | 	0
7837 	 | 	fb14 	 | 	0
8551 	 | 	fb15 	 | 	1
9349 	 | 	fb17 	 | 	0
10602 	 | 	fb18 	 | 	1
11093 	 | 	fb1 	 | 	0
11108 	 | 	fb14 	 | 	1
11268 	 | 	fb9 	 | 	0
11539 	 | 	fb6 	 | 	0
11596 	 | 	fb3 	 | 	0
12136 	 | 	fb8 	 | 	0
12350 	 | 	fb21 	 | 	0
13621 	 | 	fb1 	 | 	1
13884 	 | 	fb16 	 | 	1
15760 	 | 	fb11 	 | 	0
16188 	 | 	fb4 	 | 	0
16998 	 | 	fb10 	 | 	0
17170 	 | 	fb8 	 | 	1
17328 	 | 	fb22 	 | 	0
17717 	 | 	fb14 	 | 	0
18357 	 | 	fb23 	 | 	1
18407 	 | 	fb20 	 | 	0
18520 	 | 	fb5 	 | 	0
18525 	 | 	fb2 	 | 	0
19665 	 | 	fb10 	 | 	1
19985 	 | 	fb4 	 | 	1
