---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2495 	 | 	fb3 	 | 	0
2938 	 | 	fb20 	 | 	0
3212 	 | 	fb5 	 | 	0
3610 	 | 	fb16 	 | 	0
3727 	 | 	fb10 	 | 	0
3855 	 | 	fb4 	 | 	0
4703 	 | 	fb23 	 | 	0
4714 	 | 	fb2 	 | 	0
4998 	 | 	fb1 	 | 	0
5426 	 | 	fb20 	 | 	1
5748 	 | 	fb6 	 | 	0
6099 	 | 	fb15 	 | 	0
6101 	 | 	fb13 	 | 	0
6799 	 | 	fb1 	 | 	1
6896 	 | 	fb16 	 | 	1
7205 	 | 	fb2 	 | 	1
7937 	 | 	fb22 	 | 	0
9190 	 | 	fb21 	 | 	0
9220 	 | 	fb3 	 | 	1
9309 	 | 	fb12 	 | 	0
10497 	 | 	fb7 	 | 	0
11226 	 | 	fb4 	 | 	1
11843 	 | 	fb6 	 | 	1
12334 	 | 	fb19 	 | 	0
12465 	 | 	fb12 	 | 	1
12553 	 | 	fb2 	 | 	0
12734 	 | 	fb18 	 | 	0
13188 	 | 	fb22 	 | 	1
14937 	 | 	fb3 	 | 	0
15509 	 | 	fb10 	 | 	1
15619 	 | 	fb14 	 | 	0
16345 	 | 	fb13 	 | 	1
16350 	 | 	fb15 	 | 	1
17460 	 | 	fb18 	 | 	1
18246 	 | 	fb21 	 | 	1
18484 	 | 	fb19 	 | 	1
19351 	 | 	fb5 	 | 	1
19434 	 | 	fb23 	 | 	1
