---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2070 	 | 	fb23 	 | 	0
3581 	 | 	fb16 	 | 	0
3649 	 | 	fb11 	 | 	0
3670 	 | 	fb3 	 | 	0
3781 	 | 	fb9 	 | 	0
3823 	 | 	fb14 	 | 	0
4084 	 | 	fb7 	 | 	0
4409 	 | 	fb19 	 | 	0
4526 	 | 	fb24 	 | 	0
4866 	 | 	fb13 	 | 	0
6460 	 | 	fb3 	 | 	1
6863 	 | 	fb8 	 | 	0
8732 	 | 	fb18 	 | 	0
9052 	 | 	fb2 	 | 	0
9075 	 | 	fb17 	 | 	0
9294 	 | 	fb4 	 | 	0
9301 	 | 	fb7 	 | 	1
9458 	 | 	fb16 	 | 	1
11459 	 | 	fb23 	 | 	1
12436 	 | 	fb19 	 | 	1
13965 	 | 	fb14 	 | 	1
14601 	 | 	fb1 	 | 	0
15143 	 | 	fb10 	 | 	0
15256 	 | 	fb19 	 | 	0
15489 	 | 	fb8 	 | 	1
16092 	 | 	fb3 	 | 	0
17268 	 | 	fb10 	 | 	1
17991 	 | 	fb3 	 | 	1
18427 	 | 	fb20 	 | 	0
18780 	 | 	fb13 	 | 	1
19058 	 | 	fb12 	 | 	0
