---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
8609 	 | 	fb13 	 | 	0
8884 	 | 	fb3 	 | 	0
9392 	 | 	fb14 	 | 	0
9494 	 | 	fb8 	 | 	0
9630 	 | 	fb21 	 | 	0
9805 	 | 	fb15 	 | 	0
9889 	 | 	fb1 	 | 	0
9946 	 | 	fb19 	 | 	0
10610 	 | 	fb16 	 | 	0
10660 	 | 	fb6 	 | 	0
11470 	 | 	fb12 	 | 	0
12222 	 | 	fb18 	 | 	0
12481 	 | 	fb10 	 | 	0
14013 	 | 	fb16 	 | 	1
14403 	 | 	fb11 	 | 	0
14469 	 | 	fb14 	 | 	1
15581 	 | 	fb22 	 | 	0
15594 	 | 	fb23 	 | 	0
15718 	 | 	fb19 	 | 	1
15847 	 | 	fb2 	 | 	0
16270 	 | 	fb5 	 | 	0
16465 	 | 	fb4 	 | 	0
16634 	 | 	fb15 	 | 	1
16698 	 | 	fb10 	 | 	1
17054 	 | 	fb22 	 | 	1
19042 	 | 	fb23 	 | 	1
