---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1904 	 | 	fb15 	 | 	0
3723 	 | 	fb17 	 | 	0
4380 	 | 	fb2 	 | 	0
4494 	 | 	fb21 	 | 	0
4861 	 | 	fb13 	 | 	0
5491 	 | 	fb5 	 | 	0
5575 	 | 	fb17 	 | 	1
5948 	 | 	fb4 	 | 	0
6532 	 | 	fb8 	 | 	0
6642 	 | 	fb12 	 | 	0
7199 	 | 	fb13 	 | 	1
7487 	 | 	fb7 	 | 	0
7792 	 | 	fb6 	 | 	0
7861 	 | 	fb14 	 | 	0
7886 	 | 	fb24 	 | 	0
8512 	 | 	fb15 	 | 	1
11154 	 | 	fb24 	 | 	1
11301 	 | 	fb2 	 | 	1
12308 	 | 	fb15 	 | 	0
12558 	 | 	fb5 	 | 	1
12636 	 | 	fb21 	 | 	1
12711 	 | 	fb22 	 | 	0
13250 	 | 	fb1 	 | 	0
14359 	 | 	fb2 	 | 	0
14370 	 | 	fb4 	 | 	1
18000 	 | 	fb1 	 | 	1
18365 	 | 	fb12 	 | 	1
19396 	 | 	fb22 	 | 	1
