---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1882 	 | 	fb4 	 | 	0
1971 	 | 	fb1 	 | 	0
3136 	 | 	fb19 	 | 	0
4646 	 | 	fb12 	 | 	0
5077 	 | 	fb3 	 | 	0
5096 	 | 	fb8 	 | 	0
5272 	 | 	fb13 	 | 	0
5430 	 | 	fb10 	 | 	0
5475 	 | 	fb2 	 | 	0
5588 	 | 	fb7 	 | 	0
5917 	 | 	fb16 	 | 	0
6012 	 | 	fb4 	 | 	1
6177 	 | 	fb9 	 | 	0
6214 	 | 	fb22 	 | 	0
6843 	 | 	fb14 	 | 	0
6906 	 | 	fb17 	 | 	0
7695 	 | 	fb21 	 | 	0
8452 	 | 	fb8 	 | 	1
8582 	 | 	fb4 	 | 	0
8614 	 | 	fb22 	 | 	1
8740 	 | 	fb14 	 | 	1
9595 	 | 	fb18 	 | 	0
9868 	 | 	fb24 	 | 	0
10156 	 | 	fb16 	 | 	1
10350 	 | 	fb15 	 | 	0
10591 	 | 	fb11 	 | 	0
10643 	 | 	fb3 	 | 	1
10787 	 | 	fb1 	 | 	1
11042 	 | 	fb23 	 | 	0
11430 	 | 	fb5 	 | 	0
12157 	 | 	fb24 	 | 	1
12473 	 | 	fb13 	 | 	1
13514 	 | 	fb16 	 | 	0
13516 	 | 	fb6 	 | 	0
13554 	 | 	fb17 	 | 	1
13615 	 | 	fb23 	 | 	1
13750 	 | 	fb7 	 | 	1
13861 	 | 	fb1 	 | 	0
15339 	 | 	fb21 	 | 	1
15587 	 | 	fb3 	 | 	0
16220 	 | 	fb13 	 | 	0
17995 	 | 	fb13 	 | 	1
18007 	 | 	fb9 	 | 	1
18039 	 | 	fb24 	 | 	0
18074 	 | 	fb22 	 | 	0
18156 	 | 	fb10 	 | 	1
18184 	 | 	fb20 	 | 	0
19159 	 | 	fb4 	 | 	1
