---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3226 	 | 	fb15 	 | 	0
3238 	 | 	fb2 	 | 	0
5151 	 | 	fb22 	 | 	0
6140 	 | 	fb4 	 | 	0
6489 	 | 	fb10 	 | 	0
6870 	 | 	fb1 	 | 	0
6982 	 | 	fb18 	 | 	0
7472 	 | 	fb12 	 | 	0
8618 	 | 	fb6 	 | 	0
9798 	 | 	fb3 	 | 	0
9862 	 | 	fb8 	 | 	0
10569 	 | 	fb6 	 | 	1
10929 	 | 	fb2 	 | 	1
11018 	 | 	fb22 	 | 	1
11229 	 | 	fb17 	 | 	0
12187 	 | 	fb16 	 | 	0
12187 	 | 	fb23 	 | 	0
12333 	 | 	fb20 	 | 	0
12342 	 | 	fb8 	 | 	1
12597 	 | 	fb11 	 | 	0
12680 	 | 	fb10 	 | 	1
13172 	 | 	fb18 	 | 	1
13448 	 | 	fb4 	 | 	1
13702 	 | 	fb3 	 | 	1
14215 	 | 	fb5 	 | 	0
14562 	 | 	fb1 	 | 	1
14894 	 | 	fb14 	 | 	0
15299 	 | 	fb17 	 | 	1
15790 	 | 	fb23 	 | 	1
17763 	 | 	fb16 	 | 	1
18796 	 | 	fb22 	 | 	0
19157 	 | 	fb11 	 | 	1
19415 	 | 	fb2 	 | 	0
19881 	 | 	fb9 	 | 	0
