---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
891 	 | 	fb1 	 | 	0
1117 	 | 	fb3 	 | 	0
1125 	 | 	fb8 	 | 	0
1143 	 | 	fb21 	 | 	0
1249 	 | 	fb17 	 | 	0
1303 	 | 	fb15 	 | 	0
1439 	 | 	fb7 	 | 	0
1548 	 | 	fb2 	 | 	0
1588 	 | 	fb9 	 | 	0
1602 	 | 	fb16 	 | 	0
1620 	 | 	fb14 	 | 	0
1681 	 | 	fb23 	 | 	0
1900 	 | 	fb24 	 | 	0
1940 	 | 	fb6 	 | 	0
2057 	 | 	fb21 	 | 	1
2263 	 | 	fb20 	 | 	0
2335 	 | 	fb4 	 | 	0
3061 	 | 	fb3 	 | 	1
3230 	 | 	fb10 	 | 	0
3290 	 | 	fb20 	 | 	1
3328 	 | 	fb4 	 | 	1
3369 	 | 	fb8 	 | 	1
3392 	 | 	fb16 	 | 	1
3447 	 | 	fb15 	 | 	1
3874 	 | 	fb3 	 | 	0
4035 	 | 	fb14 	 | 	1
4128 	 | 	fb18 	 | 	0
4393 	 | 	fb15 	 | 	0
4525 	 | 	fb8 	 | 	0
4668 	 | 	fb9 	 | 	1
4814 	 | 	fb14 	 | 	0
4825 	 | 	fb19 	 | 	0
4860 	 | 	fb5 	 | 	0
4879 	 | 	fb6 	 | 	1
4975 	 | 	fb18 	 | 	1
5088 	 | 	fb21 	 | 	0
5181 	 | 	fb3 	 | 	1
5188 	 | 	fb4 	 | 	0
5304 	 | 	fb15 	 | 	1
5357 	 | 	fb8 	 | 	1
5384 	 | 	fb2 	 | 	1
5611 	 | 	fb14 	 | 	1
5676 	 | 	fb5 	 | 	1
5850 	 | 	fb19 	 | 	1
5875 	 | 	fb6 	 | 	0
6252 	 | 	fb10 	 | 	1
6357 	 | 	fb11 	 | 	0
6381 	 | 	fb12 	 | 	0
6627 	 | 	fb22 	 | 	0
6654 	 | 	fb24 	 | 	1
6683 	 | 	fb17 	 | 	1
6709 	 | 	fb19 	 | 	0
6824 	 | 	fb14 	 | 	0
6907 	 | 	fb3 	 | 	0
7141 	 | 	fb5 	 | 	0
7311 	 | 	fb2 	 | 	0
7366 	 | 	fb16 	 | 	0
7487 	 | 	fb9 	 | 	0
