---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
818 	 | 	fb10 	 | 	0
846 	 | 	fb3 	 | 	0
902 	 | 	fb17 	 | 	0
905 	 | 	fb22 	 | 	0
1048 	 | 	fb18 	 | 	0
1057 	 | 	fb8 	 | 	0
1115 	 | 	fb9 	 | 	0
1422 	 | 	fb6 	 | 	0
1528 	 | 	fb20 	 | 	0
1537 	 | 	fb2 	 | 	0
1545 	 | 	fb21 	 | 	0
1558 	 | 	fb23 	 | 	0
1586 	 | 	fb15 	 | 	0
1613 	 | 	fb24 	 | 	0
1773 	 | 	fb16 	 | 	0
1890 	 | 	fb13 	 | 	0
2397 	 | 	fb5 	 | 	0
2420 	 | 	fb9 	 | 	1
2589 	 | 	fb12 	 | 	0
2651 	 | 	fb8 	 | 	1
2736 	 | 	fb19 	 | 	0
2808 	 | 	fb15 	 | 	1
2927 	 | 	fb22 	 | 	1
2931 	 | 	fb13 	 | 	1
3019 	 | 	fb2 	 | 	1
3081 	 | 	fb16 	 | 	1
3280 	 | 	fb11 	 | 	0
3323 	 | 	fb14 	 | 	0
3380 	 | 	fb9 	 | 	0
3418 	 | 	fb5 	 | 	1
3452 	 | 	fb7 	 | 	0
3575 	 | 	fb17 	 | 	1
3592 	 | 	fb10 	 | 	1
3620 	 | 	fb21 	 | 	1
3794 	 | 	fb1 	 | 	0
3859 	 | 	fb6 	 | 	1
3987 	 | 	fb12 	 | 	1
4038 	 | 	fb15 	 | 	0
4225 	 | 	fb16 	 | 	0
4274 	 | 	fb23 	 | 	1
4376 	 | 	fb11 	 | 	1
4525 	 | 	fb20 	 | 	1
4747 	 | 	fb13 	 | 	0
4853 	 | 	fb10 	 | 	0
4941 	 | 	fb3 	 | 	1
4946 	 | 	fb22 	 | 	0
5106 	 | 	fb23 	 | 	0
5110 	 | 	fb2 	 | 	0
5188 	 | 	fb1 	 | 	1
5246 	 | 	fb21 	 | 	0
5379 	 | 	fb9 	 | 	1
5443 	 | 	fb17 	 | 	0
5547 	 | 	fb20 	 | 	0
5598 	 | 	fb15 	 | 	1
5826 	 | 	fb7 	 | 	1
5873 	 | 	fb16 	 | 	1
