---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
891 	 | 	fb1 	 | 	0
1059 	 | 	fb10 	 | 	0
1143 	 | 	fb21 	 | 	0
1249 	 | 	fb17 	 | 	0
1602 	 | 	fb16 	 | 	0
1609 	 | 	fb6 	 | 	0
1620 	 | 	fb14 	 | 	0
2094 	 | 	fb21 	 | 	1
2216 	 | 	fb17 	 | 	1
2295 	 | 	fb20 	 | 	0
2302 	 | 	fb10 	 | 	1
2398 	 | 	fb8 	 | 	0
2423 	 | 	fb4 	 | 	0
2430 	 | 	fb3 	 | 	0
2502 	 | 	fb7 	 | 	0
2531 	 | 	fb12 	 | 	0
2657 	 | 	fb24 	 | 	0
2931 	 | 	fb13 	 | 	0
2981 	 | 	fb15 	 | 	0
3186 	 | 	fb23 	 | 	0
3697 	 | 	fb3 	 | 	1
3700 	 | 	fb9 	 | 	0
3862 	 | 	fb19 	 | 	0
3896 	 | 	fb8 	 | 	1
4057 	 | 	fb10 	 | 	0
4128 	 | 	fb6 	 | 	1
4151 	 | 	fb15 	 | 	1
4159 	 | 	fb23 	 | 	1
4246 	 | 	fb16 	 | 	1
4519 	 | 	fb11 	 | 	0
4557 	 | 	fb24 	 | 	1
4949 	 | 	fb10 	 | 	1
4983 	 | 	fb20 	 | 	1
5164 	 | 	fb15 	 | 	0
5404 	 | 	fb14 	 | 	1
5531 	 | 	fb11 	 | 	1
5574 	 | 	fb13 	 | 	1
5581 	 | 	fb5 	 | 	0
5693 	 | 	fb21 	 | 	0
5836 	 | 	fb10 	 | 	0
5859 	 | 	fb17 	 | 	0
5862 	 | 	fb23 	 | 	0
6011 	 | 	fb12 	 | 	1
6083 	 | 	fb24 	 | 	0
6537 	 | 	fb4 	 | 	1
6612 	 | 	fb2 	 | 	0
6676 	 | 	fb6 	 | 	0
6745 	 | 	fb12 	 | 	0
6800 	 | 	fb10 	 | 	1
6818 	 | 	fb18 	 | 	0
6832 	 | 	fb24 	 | 	1
6833 	 | 	fb21 	 | 	1
6999 	 | 	fb9 	 | 	1
7179 	 | 	fb8 	 | 	0
7227 	 | 	fb16 	 | 	0
7231 	 | 	fb5 	 | 	1
7326 	 | 	fb7 	 | 	1
7449 	 | 	fb17 	 | 	1
