---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
861 	 | 	fb16 	 | 	0
868 	 | 	fb3 	 | 	0
1017 	 | 	fb11 	 | 	0
1153 	 | 	fb18 	 | 	0
1266 	 | 	fb9 	 | 	0
1307 	 | 	fb14 	 | 	0
1514 	 | 	fb17 	 | 	0
1623 	 | 	fb21 	 | 	0
1629 	 | 	fb16 	 | 	1
1670 	 | 	fb20 	 | 	0
1691 	 | 	fb3 	 | 	1
1785 	 | 	fb24 	 | 	0
1903 	 | 	fb11 	 | 	1
1996 	 | 	fb6 	 | 	0
2069 	 | 	fb4 	 | 	0
2184 	 | 	fb10 	 | 	0
2385 	 | 	fb17 	 | 	1
2386 	 | 	fb13 	 | 	0
2425 	 | 	fb1 	 | 	0
2543 	 | 	fb19 	 | 	0
2642 	 | 	fb22 	 | 	0
2726 	 | 	fb15 	 | 	0
2741 	 | 	fb16 	 | 	0
2840 	 | 	fb12 	 | 	0
3176 	 | 	fb9 	 | 	1
3511 	 | 	fb24 	 | 	1
3512 	 | 	fb7 	 | 	0
3602 	 | 	fb11 	 | 	0
3618 	 | 	fb8 	 | 	0
3633 	 | 	fb17 	 | 	0
3701 	 | 	fb23 	 | 	0
3860 	 | 	fb2 	 | 	0
4121 	 | 	fb20 	 | 	1
4204 	 | 	fb13 	 | 	1
4286 	 | 	fb5 	 | 	0
4339 	 | 	fb6 	 | 	1
4478 	 | 	fb14 	 | 	1
4515 	 | 	fb3 	 | 	0
4601 	 | 	fb19 	 | 	1
4659 	 | 	fb22 	 | 	1
4911 	 | 	fb7 	 | 	1
4930 	 | 	fb21 	 | 	1
4975 	 | 	fb8 	 | 	1
5121 	 | 	fb4 	 | 	1
5154 	 | 	fb10 	 | 	1
5207 	 | 	fb24 	 | 	0
5310 	 | 	fb17 	 | 	1
5442 	 | 	fb9 	 | 	0
5522 	 | 	fb11 	 | 	1
5574 	 | 	fb6 	 | 	0
5593 	 | 	fb13 	 | 	0
5598 	 | 	fb14 	 | 	0
5708 	 | 	fb12 	 | 	1
5845 	 | 	fb2 	 | 	1
5946 	 | 	fb20 	 | 	0
6017 	 | 	fb16 	 | 	1
6201 	 | 	fb3 	 | 	1
6229 	 | 	fb1 	 | 	1
6268 	 | 	fb7 	 | 	0
