---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
913 	 | 	fb8 	 | 	0
963 	 | 	fb16 	 | 	0
1288 	 | 	fb10 	 | 	0
1339 	 | 	fb20 	 | 	0
1453 	 | 	fb23 	 | 	0
1499 	 | 	fb1 	 | 	0
1569 	 | 	fb24 	 | 	0
1581 	 | 	fb18 	 | 	0
1596 	 | 	fb7 	 | 	0
1729 	 | 	fb2 	 | 	0
1738 	 | 	fb6 	 | 	0
1780 	 | 	fb17 	 | 	0
1820 	 | 	fb21 	 | 	0
1824 	 | 	fb4 	 | 	0
1826 	 | 	fb9 	 | 	0
1849 	 | 	fb8 	 | 	1
1851 	 | 	fb22 	 | 	0
1920 	 | 	fb3 	 | 	0
1923 	 | 	fb16 	 | 	1
2082 	 | 	fb13 	 | 	0
2386 	 | 	fb20 	 | 	1
2464 	 | 	fb19 	 | 	0
2484 	 | 	fb1 	 | 	1
2630 	 | 	fb6 	 | 	1
2746 	 | 	fb22 	 | 	1
2839 	 | 	fb10 	 | 	1
2874 	 | 	fb8 	 | 	0
3231 	 | 	fb2 	 | 	1
3238 	 | 	fb17 	 | 	1
3249 	 | 	fb5 	 | 	0
3285 	 | 	fb9 	 | 	1
3403 	 | 	fb18 	 | 	1
3460 	 | 	fb15 	 | 	0
3531 	 | 	fb21 	 | 	1
3589 	 | 	fb11 	 | 	0
3596 	 | 	fb16 	 | 	0
3701 	 | 	fb19 	 | 	1
3832 	 | 	fb4 	 | 	1
3846 	 | 	fb7 	 | 	1
3865 	 | 	fb14 	 | 	0
4118 	 | 	fb23 	 | 	1
4255 	 | 	fb2 	 | 	0
4442 	 | 	fb15 	 | 	1
4468 	 | 	fb9 	 | 	0
4505 	 | 	fb10 	 | 	0
4568 	 | 	fb1 	 | 	0
4580 	 | 	fb11 	 | 	1
4581 	 | 	fb13 	 | 	1
4660 	 | 	fb5 	 | 	1
4837 	 | 	fb19 	 | 	0
4939 	 | 	fb18 	 | 	0
5148 	 | 	fb23 	 | 	0
5248 	 | 	fb17 	 | 	0
5327 	 | 	fb9 	 | 	1
