---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
913 	 | 	fb8 	 | 	0
950 	 | 	fb16 	 | 	0
1110 	 | 	fb21 	 | 	0
1207 	 | 	fb23 	 | 	0
1421 	 | 	fb13 	 | 	0
1551 	 | 	fb10 	 | 	0
1556 	 | 	fb1 	 | 	0
1557 	 | 	fb2 	 | 	0
1586 	 | 	fb22 	 | 	0
1708 	 | 	fb4 	 | 	0
1716 	 | 	fb20 	 | 	0
1728 	 | 	fb12 	 | 	0
1774 	 | 	fb18 	 | 	0
1842 	 | 	fb24 	 | 	0
1849 	 | 	fb8 	 | 	1
1932 	 | 	fb3 	 | 	0
1940 	 | 	fb21 	 | 	1
1947 	 | 	fb16 	 | 	1
1966 	 | 	fb14 	 | 	0
2032 	 | 	fb23 	 | 	1
2061 	 | 	fb6 	 | 	0
2165 	 | 	fb5 	 | 	0
2786 	 | 	fb15 	 | 	0
2908 	 | 	fb8 	 | 	0
2975 	 | 	fb24 	 | 	1
2982 	 | 	fb16 	 | 	0
3185 	 | 	fb21 	 | 	0
3284 	 | 	fb13 	 | 	1
3294 	 | 	fb19 	 | 	0
3459 	 | 	fb9 	 | 	0
3591 	 | 	fb20 	 | 	1
3625 	 | 	fb7 	 | 	0
3666 	 | 	fb3 	 | 	1
3767 	 | 	fb10 	 | 	1
3825 	 | 	fb24 	 | 	0
3882 	 | 	fb1 	 | 	1
4242 	 | 	fb13 	 | 	0
4288 	 | 	fb15 	 | 	1
4420 	 | 	fb16 	 | 	1
4450 	 | 	fb21 	 | 	1
4818 	 | 	fb3 	 | 	0
4942 	 | 	fb6 	 | 	1
4998 	 | 	fb11 	 | 	0
5021 	 | 	fb18 	 | 	1
5140 	 | 	fb8 	 | 	1
5258 	 | 	fb15 	 | 	0
5263 	 | 	fb9 	 | 	1
5329 	 | 	fb13 	 | 	1
5382 	 | 	fb4 	 | 	1
5392 	 | 	fb23 	 | 	0
5461 	 | 	fb1 	 | 	0
5475 	 | 	fb7 	 | 	1
6416 	 | 	fb9 	 | 	0
6492 	 | 	fb1 	 | 	1
