---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
861 	 | 	fb16 	 | 	0
868 	 | 	fb3 	 | 	0
1058 	 | 	fb20 	 | 	0
1233 	 | 	fb9 	 | 	0
1333 	 | 	fb22 	 | 	0
1445 	 | 	fb6 	 | 	0
1472 	 | 	fb10 	 | 	0
1490 	 | 	fb15 	 | 	0
1524 	 | 	fb17 	 | 	0
1584 	 | 	fb13 	 | 	0
1683 	 | 	fb21 	 | 	0
1697 	 | 	fb24 	 | 	0
1701 	 | 	fb12 	 | 	0
1969 	 | 	fb23 	 | 	0
1991 	 | 	fb4 	 | 	0
2079 	 | 	fb11 	 | 	0
2142 	 | 	fb3 	 | 	1
2331 	 | 	fb1 	 | 	0
2492 	 | 	fb19 	 | 	0
2570 	 | 	fb12 	 | 	1
2592 	 | 	fb6 	 | 	1
2593 	 | 	fb8 	 | 	0
2697 	 | 	fb5 	 | 	0
3027 	 | 	fb10 	 | 	1
3080 	 | 	fb2 	 | 	0
3183 	 | 	fb22 	 | 	1
3284 	 | 	fb17 	 | 	1
3464 	 | 	fb19 	 | 	1
3573 	 | 	fb16 	 | 	1
3595 	 | 	fb8 	 | 	1
3733 	 | 	fb23 	 | 	1
3970 	 | 	fb24 	 | 	1
4030 	 | 	fb22 	 | 	0
4126 	 | 	fb18 	 | 	0
4128 	 | 	fb20 	 | 	1
4144 	 | 	fb10 	 | 	0
4413 	 | 	fb14 	 | 	0
4436 	 | 	fb19 	 | 	0
4498 	 | 	fb8 	 | 	0
4545 	 | 	fb12 	 | 	0
4676 	 | 	fb3 	 | 	0
4900 	 | 	fb24 	 | 	0
4945 	 | 	fb10 	 | 	1
5118 	 | 	fb18 	 | 	1
5232 	 | 	fb6 	 | 	0
5300 	 | 	fb1 	 | 	1
5511 	 | 	fb14 	 | 	1
5527 	 | 	fb2 	 | 	1
5572 	 | 	fb17 	 | 	0
5578 	 | 	fb9 	 | 	1
5620 	 | 	fb16 	 | 	0
5806 	 | 	fb20 	 | 	0
5883 	 | 	fb19 	 | 	1
5939 	 | 	fb24 	 | 	1
5968 	 | 	fb18 	 | 	0
6053 	 | 	fb10 	 | 	0
6120 	 | 	fb3 	 | 	1
6362 	 | 	fb14 	 | 	0
6362 	 | 	fb5 	 | 	1
